1541
BUS;2_1076;48087992;-1638305;Monnet;monnet;
BUS;2_1077;48087440;-1643422;La Poterie;lapoterie;
BUS;2_1078;48089885;-1644714;Lycée Descartes;lyceedescartes;
BUS;2_1079;48092742;-1647240;Monsieur Vincent;monsieurvincent;
BUS;2_1080;48095951;-1651585;Calmette;calmette;
BUS;2_1081;48098002;-1655346;Bourgeois;bourgeois;
BUS;2_1082;48099896;-1657814;Piré;pire;
BUS;2_1085;48104767;-1666585;Laënnec;laennec;
BUS;2_1087;48106029;-1674101;Champs Libres;champslibres;
BUS;2_1088;48107448;-1674913;Liberté TNB;libertetnb;
BUS;2_1090;48109526;-1677907;République;republique;
BUS;2_1091;48109778;-1683882;Place de Bretagne;placedebretagne;
BUS;2_1092;48111766;-1686266;Les Lices;leslices;
BUS;2_1093;48111743;-1689562;Horizons;horizons;
BUS;2_1094;48113096;-1693383;Brest Verdun;brestverdun;
BUS;2_1095;48116461;-1690829;La Touche;latouche;
BUS;2_1096;48118206;-1689283;Anatole France;anatolefrance;
BUS;2_1097;48121020;-1686804;ESPE;espe;
BUS;2_1099;48123616;-1683642;Saint-Martin;saintmartin;
BUS;2_1100;48124935;-1681982;Cimetière Nord;cimetierenord;
BUS;2_1101;48127274;-1683226;Trois Croix;troiscroix;
BUS;2_1102;48131159;-1684580;Donelière;doneliere;
BUS;2_1103;48138800;-1659213;Saint-Laurent;saintlaurent;
BUS;2_1104;48134788;-1658549;Hôtel de Région;hotelderegion;
BUS;2_1105;48135550;-1655694;Héronière;heroniere;
BUS;2_1106;48134364;-1652169;Gayeulles Piscine;gayeullespiscine;
BUS;2_1107;48130869;-1652103;Le Blizz;leblizz;
BUS;2_1108;48128387;-1652168;Gayeulles;gayeulles;
BUS;2_1111;48120242;-1650710;Docteur Quentin;docteurquentin;
BUS;2_1112;48118900;-1650928;Vitré Danton;vitredanton;
BUS;2_1113;48116352;-1655630;Jeanne d'Arc;jeannedarc;
BUS;2_1114;48114473;-1658009;Durafour;durafour;
BUS;2_1115;48113497;-1661274;Oberthur;oberthur;
BUS;2_1116;48112743;-1664385;Saint-Vincent;saintvincent;
BUS;2_1117;48112492;-1666853;Châteaudun;chateaudun;
BUS;2_1118;48111758;-1671214;Thabor;thabor;
BUS;2_1120;48109982;-1677856;République Jaurès;republiquejaures;
BUS;2_1121;48106070;-1677765;Charles de Gaulle;charlesdegaulle;
BUS;2_1122;48103064;-1676827;Gare Sud Féval;garesudfeval;
BUS;2_1123;48099160;-1675701;Ginguené;ginguene;
BUS;2_1124;48097335;-1675579;Jacques Cartier;jacquescartier;
BUS;2_1125;48096905;-1679148;Sacrés Coeurs;sacrescoeurs;
BUS;2_1126;48096029;-1681667;Garigliano;garigliano;
BUS;2_1127;48093064;-1681876;Frères Moine;freresmoine;
BUS;2_1128;48091036;-1682113;Champs Manceaux;champsmanceaux;
BUS;2_1129;48087274;-1682399;Suède;suede;
BUS;2_1130;48085207;-1682484;Canada;canada;
BUS;2_1134;48085178;-1682307;Canada;canada;
BUS;2_1135;48088075;-1682214;Suède;suede;
BUS;2_1136;48091136;-1682081;Champs Manceaux;champsmanceaux;
BUS;2_1137;48093597;-1681869;Frères Moine;freresmoine;
BUS;2_1138;48096347;-1681615;Garigliano;garigliano;
BUS;2_1139;48096957;-1678506;Sacrés Coeurs;sacrescoeurs;
BUS;2_1140;48097412;-1674765;Jacques Cartier;jacquescartier;
BUS;2_1141;48099278;-1675617;Ginguené;ginguene;
BUS;2_1142;48102040;-1673954;Gare Sud Féval;garesudfeval;
BUS;2_1143;48106080;-1677601;Charles de Gaulle;charlesdegaulle;
BUS;2_1144;48110069;-1677804;République Jaurès;republiquejaures;
BUS;2_1146;48111872;-1671130;Thabor;thabor;
BUS;2_1147;48112715;-1664396;Saint-Vincent;saintvincent;
BUS;2_1148;48113410;-1661415;Oberthur;oberthur;
BUS;2_1149;48114256;-1658739;Durafour;durafour;
BUS;2_1150;48116528;-1655525;Jeanne d'Arc;jeannedarc;
BUS;2_1151;48118791;-1651618;Vitré Danton;vitredanton;
BUS;2_1152;48120433;-1650672;Docteur Quentin;docteurquentin;
BUS;2_1155;48129165;-1652101;Gayeulles;gayeulles;
BUS;2_1156;48131855;-1652002;Le Blizz;leblizz;
BUS;2_1157;48134945;-1652059;Gayeulles Piscine;gayeullespiscine;
BUS;2_1158;48135538;-1656205;Héronière;heroniere;
BUS;2_1159;48134394;-1658754;Hôtel de Région;hotelderegion;
BUS;2_1160;48114064;-1637618;Tournebride;tournebride;
BUS;2_1161;48112191;-1644236;Plaine de Baud;plainedebaud;
BUS;2_1163;48110106;-1660546;Robidou;robidou;
BUS;2_1164;48110095;-1663977;Pont de Châteaudun;pontdechateaudun;
BUS;2_1165;48110061;-1670178;Paul Bert;paulbert;
BUS;2_1166;48109883;-1675129;Musée Beaux Arts;museebeauxarts;
BUS;2_1167;48109367;-1678658;République Pré Botté;republiqueprebotte;
BUS;2_1168;48109808;-1678824;République;republique;
BUS;2_1169;48109853;-1674520;Musée Beaux Arts;museebeauxarts;
BUS;2_1170;48110033;-1669072;Paul Bert;paulbert;
BUS;2_1171;48110067;-1663584;Pont de Châteaudun;pontdechateaudun;
BUS;2_1172;48110079;-1659194;Robidou;robidou;
BUS;2_1173;48110089;-1656142;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1174;48112466;-1642900;Plaine de Baud;plainedebaud;
BUS;2_1175;48116983;-1633905;Beaulieu Chimie;beaulieuchimie;
BUS;2_1176;48119017;-1635147;Beaulieu INSA;beaulieuinsa;
BUS;2_1177;48121879;-1640286;Beaulieu Restau U;beaulieurestauu;
BUS;2_1178;48120783;-1643864;Beaulieu Cité U;beaulieuciteu;
BUS;2_1179;48116984;-1655848;Jeanne d'Arc;jeannedarc;
BUS;2_1180;48116161;-1659329;Balzac;balzac;
BUS;2_1181;48116194;-1662589;Musset Cité U;mussetciteu;
BUS;2_1182;48116250;-1665058;George Sand;georgesand;
BUS;2_1183;48117322;-1678825;Hôtel Dieu;hoteldieu;
BUS;2_1184;48117171;-1681589;Dinan;dinan;
BUS;2_1185;48117679;-1684845;Legraverend;legraverend;
BUS;2_1186;48118532;-1688159;Anatole France;anatolefrance;
BUS;2_1187;48114028;-1698258;Maison Diocésaine;maisondiocesaine;
BUS;2_1188;48114984;-1702086;La Salle;lasalle;
BUS;2_1189;48116032;-1705639;Languedoc;languedoc;
BUS;2_1190;48117406;-1708252;Villejean-Churchill;villejeanchurchill;
BUS;2_1191;48115573;-1704723;Languedoc;languedoc;
BUS;2_1192;48114890;-1701297;La Salle;lasalle;
BUS;2_1193;48113776;-1698021;Maison Diocésaine;maisondiocesaine;
BUS;2_1194;48118210;-1687201;Anatole France;anatolefrance;
BUS;2_1195;48117760;-1685004;Legraverend;legraverend;
BUS;2_1196;48117205;-1682319;Dinan;dinan;
BUS;2_1197;48116402;-1673256;Sévigné;sevigne;
BUS;2_1198;48116314;-1668887;George Sand;georgesand;
BUS;2_1199;48116200;-1662900;Musset Cité U;mussetciteu;
BUS;2_1200;48116827;-1656386;Jeanne d'Arc;jeannedarc;
BUS;2_1201;48119112;-1649197;Vitré Foulon;vitrefoulon;
BUS;2_1202;48120620;-1644335;Beaulieu Cité U;beaulieuciteu;
BUS;2_1203;48122033;-1639599;Beaulieu Restau U;beaulieurestauu;
BUS;2_1204;48119476;-1635390;Beaulieu INSA;beaulieuinsa;
BUS;2_1205;48097120;-1629230;Veyettes;veyettes;
BUS;2_1208;48104128;-1637842;Saint-Saëns;saintsaens;
BUS;2_1209;48105008;-1644564;Pavie;pavie;
BUS;2_1210;48104291;-1649696;Cimetière de l'Est;cimetieredelest;
BUS;2_1211;48103176;-1652512;Serpette;serpette;
BUS;2_1212;48101912;-1656525;Mouézy;mouezy;
BUS;2_1213;48102871;-1661439;Croix Saint-Hélier;croixsainthelier;
BUS;2_1214;48109901;-1679666;République;republique;
BUS;2_1216;48109188;-1690305;Le Mail;lemail;
BUS;2_1217;48108232;-1694500;Chèques Postaux;chequespostaux;
BUS;2_1218;48109101;-1697955;Guilloux Lorient;guillouxlorient;
BUS;2_1219;48108247;-1703761;Papeteries;papeteries;
BUS;2_1220;48109143;-1706384;Kerviler;kerviler;
BUS;2_1221;48108865;-1710613;Géniaux;geniaux;
BUS;2_1222;48108073;-1713961;Stade Rennais;staderennais;
BUS;2_1223;48106221;-1723830;Le Hô;leho;
BUS;2_1224;48103064;-1723353;Robinot de St-Cyr;robinotdestcyr;
BUS;2_1225;48102182;-1726235;Jardin Moderne;jardinmoderne;
BUS;2_1226;48101223;-1731694;Servigné;servigne;
BUS;2_1229;48101181;-1731627;Servigné;servigne;
BUS;2_1230;48102109;-1726914;Jardin Moderne;jardinmoderne;
BUS;2_1231;48103281;-1723332;Robinot de St-Cyr;robinotdestcyr;
BUS;2_1232;48106256;-1723745;Le Hô;leho;
BUS;2_1233;48107044;-1721878;Lemaistre;lemaistre;
BUS;2_1234;48107758;-1714848;Stade Rennais;staderennais;
BUS;2_1235;48108926;-1709771;Géniaux;geniaux;
BUS;2_1236;48108813;-1705615;Kerviler;kerviler;
BUS;2_1237;48107736;-1702114;Papeteries;papeteries;
BUS;2_1238;48108695;-1698847;Guilloux Lorient;guillouxlorient;
BUS;2_1239;48108270;-1694165;Chèques Postaux;chequespostaux;
BUS;2_1240;48109271;-1689707;Le Mail;lemail;
BUS;2_1242;48109803;-1679521;République;republique;
BUS;2_1243;48102548;-1661118;Croix Saint-Hélier;croixsainthelier;
BUS;2_1244;48102292;-1655131;Mouézy;mouezy;
BUS;2_1245;48103136;-1652504;Serpette;serpette;
BUS;2_1246;48104395;-1649341;Cimetière de l'Est;cimetieredelest;
BUS;2_1247;48104910;-1643828;Pavie;pavie;
BUS;2_1248;48103931;-1635784;Pré Garel;pregarel;
BUS;2_1251;48097078;-1629132;Veyettes;veyettes;
BUS;2_1252;48138767;-1665957;Patton;patton;
BUS;2_1253;48136660;-1667508;Monts d'Arrée;montsdarree;
BUS;2_1254;48136753;-1671058;Neruda;neruda;
BUS;2_1255;48134550;-1672977;Condate;condate;
BUS;2_1256;48132642;-1671758;Bellangerais;bellangerais;
BUS;2_1257;48132695;-1667572;Morbihan;morbihan;
BUS;2_1258;48130808;-1663907;Houx Cité U;houxciteu;
BUS;2_1259;48128005;-1664575;Rochester;rochester;
BUS;2_1260;48126702;-1665383;Gros Chêne;groschene;
BUS;2_1261;48125281;-1666664;Volney;volney;
BUS;2_1262;48121471;-1670918;Jules Ferry;julesferry;
BUS;2_1263;48119636;-1674229;Rectorat;rectorat;
BUS;2_1264;48102114;-1684387;Pont de Nantes;pontdenantes;
BUS;2_1265;48099789;-1687087;Foyer Rennais;foyerrennais;
BUS;2_1266;48097089;-1689028;Mermoz;mermoz;
BUS;2_1267;48085735;-1693903;Félix Eboué;felixeboue;
BUS;2_1268;48083763;-1693604;Boberil;boberil;
BUS;2_1269;48084239;-1692072;Lycée Bréquigny;lyceebrequigny;
BUS;2_1270;48085783;-1694045;Félix Eboué;felixeboue;
BUS;2_1273;48092690;-1691275;Saint-Yves;saintyves;
BUS;2_1274;48095031;-1690002;Pilate;pilate;
BUS;2_1275;48097458;-1688590;Mermoz;mermoz;
BUS;2_1276;48099705;-1686246;Foyer Rennais;foyerrennais;
BUS;2_1277;48102168;-1684163;Pont de Nantes;pontdenantes;
BUS;2_1278;48117094;-1677867;Hôtel Dieu;hoteldieu;
BUS;2_1279;48119464;-1674483;Rectorat;rectorat;
BUS;2_1280;48121419;-1670873;Jules Ferry;julesferry;
BUS;2_1281;48125284;-1666368;Volney;volney;
BUS;2_1282;48126615;-1665332;Gros Chêne;groschene;
BUS;2_1283;48128791;-1663837;Rochester;rochester;
BUS;2_1284;48131050;-1664400;Houx Cité U;houxciteu;
BUS;2_1285;48132778;-1667598;Morbihan;morbihan;
BUS;2_1286;48132709;-1672343;Bellangerais;bellangerais;
BUS;2_1287;48134916;-1672834;Condate;condate;
BUS;2_1288;48136685;-1670742;Neruda;neruda;
BUS;2_1289;48136585;-1667568;Monts d'Arrée;montsdarree;
BUS;2_1290;48126886;-1629544;Clos Courtel;closcourtel;
BUS;2_1291;48124754;-1633884;IUT;iut;
BUS;2_1292;48121450;-1638148;Beaulieu Restau U;beaulieurestauu;
BUS;2_1293;48109921;-1698633;Guilloux;guilloux;
BUS;2_1294;48111407;-1701364;Marbeuf;marbeuf;
BUS;2_1295;48116739;-1704638;Berger;berger;
BUS;2_1296;48119285;-1704555;Université;universite;
BUS;2_1297;48121804;-1703784;Villejean-Université;villejeanuniversite;
BUS;2_1298;48125591;-1703071;Bois Labbé;boislabbe;
BUS;2_1299;48127851;-1702908;Olympe de Gouges;olympedegouges;
BUS;2_1300;48128586;-1698732;Cucillé;cucille;
BUS;2_1301;48128194;-1693963;Préfecture;prefecture;
BUS;2_1302;48131494;-1691728;Léonard;leonard;
BUS;2_1303;48128325;-1694142;Préfecture;prefecture;
BUS;2_1304;48128508;-1698874;Cucillé;cucille;
BUS;2_1305;48127658;-1703241;Olympe de Gouges;olympedegouges;
BUS;2_1306;48125336;-1703129;Bois Labbé;boislabbe;
BUS;2_1307;48121926;-1703889;Villejean-Université;villejeanuniversite;
BUS;2_1308;48118920;-1704658;Université;universite;
BUS;2_1309;48116734;-1704772;Berger;berger;
BUS;2_1310;48111222;-1700809;Marbeuf;marbeuf;
BUS;2_1311;48109661;-1698381;Guilloux;guilloux;
BUS;2_1312;48116649;-1633930;Beaulieu Chimie;beaulieuchimie;
BUS;2_1313;48121875;-1638346;Beaulieu Restau U;beaulieurestauu;
BUS;2_1314;48125092;-1633096;IUT;iut;
BUS;2_1315;48109696;-1678081;République;republique;
BUS;2_1316;48101206;-1652963;Raison;raison;
BUS;2_1317;48100139;-1649384;Villebois-Mareuil;villeboismareuil;
BUS;2_1318;48099147;-1645973;Landry;landry;
BUS;2_1319;48097055;-1641644;Domaine;domaine;
BUS;2_1320;48094984;-1637251;CARSAT;carsat;
BUS;2_1321;48093872;-1633883;Sauvaie;sauvaie;
BUS;2_1322;48094307;-1634742;Sauvaie;sauvaie;
BUS;2_1323;48095438;-1638084;CARSAT;carsat;
BUS;2_1324;48097611;-1642420;Domaine;domaine;
BUS;2_1325;48099433;-1646725;Landry;landry;
BUS;2_1326;48101211;-1649626;Villebois-Mareuil;villeboismareuil;
BUS;2_1327;48101376;-1653665;Raison;raison;
BUS;2_1328;48133214;-1685288;Lycée Mendès France;lyceemendesfrance;
BUS;2_1329;48121631;-1683237;Lenoir;lenoir;
BUS;2_1330;48120371;-1681590;Auberge de Jeunesse;aubergedejeunesse;
BUS;2_1331;48117971;-1680745;Square de la Rance;squaredelarance;
BUS;2_1333;48097747;-1675199;Jacques Cartier;jacquescartier;
BUS;2_1334;48097758;-1671284;Châtillon;chatillon;
BUS;2_1335;48097739;-1668349;Ormeaux;ormeaux;
BUS;2_1336;48098021;-1666463;Bigot de Préameneu;bigotdepreameneu;
BUS;2_1337;48097592;-1662953;Sainte-Thérèse;saintetherese;
BUS;2_1338;48095015;-1661582;Leray;leray;
BUS;2_1339;48094725;-1658650;Langevin;langevin;
BUS;2_1340;48092030;-1658412;Gide;gide;
BUS;2_1341;48091261;-1654604;Landrel;landrel;
BUS;2_1342;48091202;-1651773;Pologne;pologne;
BUS;2_1343;48087613;-1646107;La Poterie;lapoterie;
BUS;2_1344;48087665;-1650035;Galicie;galicie;
BUS;2_1345;48084881;-1651136;Sainte-Elisabeth;sainteelisabeth;
BUS;2_1346;48084687;-1655128;Hôpital Sud;hopitalsud;
BUS;2_1347;48084734;-1657809;Torigné;torigne;
BUS;2_1348;48083621;-1663846;Tage;tage;
BUS;2_1349;48083673;-1668171;Douro;douro;
BUS;2_1350;48083583;-1672304;Portugal;portugal;
BUS;2_1351;48083489;-1667357;Douro;douro;
BUS;2_1352;48083464;-1663267;Tage;tage;
BUS;2_1353;48084555;-1658009;Torigné;torigne;
BUS;2_1354;48084485;-1653244;Hôpital Sud;hopitalsud;
BUS;2_1355;48084928;-1650857;Sainte-Elisabeth;sainteelisabeth;
BUS;2_1356;48087532;-1649983;Galicie;galicie;
BUS;2_1358;48091368;-1651909;Pologne;pologne;
BUS;2_1359;48091437;-1655628;Landrel;landrel;
BUS;2_1360;48092419;-1658366;Gide;gide;
BUS;2_1361;48094210;-1658227;Langevin;langevin;
BUS;2_1362;48095080;-1661534;Leray;leray;
BUS;2_1363;48097442;-1662657;Sainte-Thérèse;saintetherese;
BUS;2_1364;48098024;-1667082;Bigot de Préameneu;bigotdepreameneu;
BUS;2_1365;48097716;-1669167;Ormeaux;ormeaux;
BUS;2_1366;48097756;-1671109;Châtillon;chatillon;
BUS;2_1367;48110979;-1679520;Rennes Mairie;rennesmairie;
BUS;2_1368;48118373;-1680606;Square de la Rance;squaredelarance;
BUS;2_1369;48120266;-1681070;Auberge de Jeunesse;aubergedejeunesse;
BUS;2_1370;48122021;-1683622;Lenoir;lenoir;
BUS;2_1371;48133002;-1685068;Lycée Mendès France;lyceemendesfrance;
BUS;2_1372;48138409;-1659070;Saint-Laurent;saintlaurent;
BUS;2_1373;48135205;-1659386;Hôtel de Région;hotelderegion;
BUS;2_1374;48133247;-1656932;Longs Prés;longspres;
BUS;2_1375;48130136;-1656725;Gast;gast;
BUS;2_1376;48128552;-1657123;Europe;europe;
BUS;2_1377;48126792;-1658544;Trégain;tregain;
BUS;2_1378;48124932;-1661355;Saint-Exupéry;saintexupery;
BUS;2_1381;48105108;-1696500;Malakoff;malakoff;
BUS;2_1382;48105104;-1698716;Voltaire;voltaire;
BUS;2_1383;48103607;-1700091;Dargent;dargent;
BUS;2_1384;48102619;-1703825;Champion de Cicé;championdecice;
BUS;2_1385;48100690;-1706977;De Lesseps;delesseps;
BUS;2_1386;48098934;-1705354;Guérinais;guerinais;
BUS;2_1387;48098010;-1708192;Récipon;recipon;
BUS;2_1388;48099342;-1711177;Montand;montand;
BUS;2_1389;48101218;-1711829;Clinique La Sagesse;cliniquelasagesse;
