1514
BUS;2_1082;48099871;-1657775;Piré;pire;
BUS;2_1085;48104710;-1666557;Laënnec;laennec;
BUS;2_1087;48105276;-1673939;Champs Libres;champslibres;
BUS;2_1088;48107377;-1674981;Liberté TNB;libertetnb;
BUS;2_1090;48109526;-1677947;République;republique;
BUS;2_1091;48109734;-1683850;Place de Bretagne;placedebretagne;
BUS;2_1092;48111759;-1686216;Les Lices;leslices;
BUS;2_1093;48111757;-1689653;Horizons;horizons;
BUS;2_1094;48113208;-1693290;Brest Verdun;brestverdun;
BUS;2_1095;48116505;-1690744;La Touche;latouche;
BUS;2_1096;48118193;-1689248;Anatole France;anatolefrance;
BUS;2_1097;48121017;-1686759;ESPE;espe;
BUS;2_1099;48123587;-1683606;Saint-Martin;saintmartin;
BUS;2_1100;48125030;-1681973;Cimetière Nord;cimetierenord;
BUS;2_1101;48127266;-1683260;Trois Croix;troiscroix;
BUS;2_1102;48131357;-1684599;Donelière;doneliere;
BUS;2_1103;48138802;-1659072;Saint-Laurent;saintlaurent;
BUS;2_1104;48134745;-1658572;Hôtel de Région;hotelderegion;
BUS;2_1105;48135500;-1655711;Héronière;heroniere;
BUS;2_1106;48134264;-1652215;Gayeulles Piscine;gayeullespiscine;
BUS;2_1107;48130870;-1652121;Le Blizz;leblizz;
BUS;2_1108;48128344;-1652232;Gayeulles;gayeulles;
BUS;2_1111;48120189;-1650770;Docteur Quentin;docteurquentin;
BUS;2_1112;48118930;-1651063;Vitré Danton;vitredanton;
BUS;2_1113;48116369;-1655681;Jeanne d'Arc;jeannedarc;
BUS;2_1114;48114521;-1658017;Durafour;durafour;
BUS;2_1115;48113459;-1661409;Oberthur;oberthur;
BUS;2_1116;48112746;-1664452;Saint-Vincent;saintvincent;
BUS;2_1117;48112528;-1666797;Châteaudun;chateaudun;
BUS;2_1118;48111816;-1671244;Thabor;thabor;
BUS;2_1120;48109970;-1677950;République Jaurès;republiquejaures;
BUS;2_1121;48106067;-1677817;Charles de Gaulle;charlesdegaulle;
BUS;2_1122;48103006;-1676882;Gare Sud Féval;garesudfeval;
BUS;2_1123;48099181;-1675756;Ginguené;ginguene;
BUS;2_1124;48097396;-1675489;Jacques Cartier;jacquescartier;
BUS;2_1125;48096926;-1679166;Sacrés Coeurs;sacrescoeurs;
BUS;2_1126;48096023;-1681712;Garigliano;garigliano;
BUS;2_1127;48093042;-1681932;Frères Moine;freresmoine;
BUS;2_1128;48091070;-1682187;Champs Manceaux;champsmanceaux;
BUS;2_1129;48087271;-1682479;Suède;suede;
BUS;2_1130;48085168;-1682537;Canada;canada;
BUS;2_1134;48085207;-1682259;Canada;canada;
BUS;2_1135;48088085;-1682150;Suède;suede;
BUS;2_1136;48091086;-1682019;Champs Manceaux;champsmanceaux;
BUS;2_1137;48093597;-1681809;Frères Moine;freresmoine;
BUS;2_1138;48096363;-1681543;Garigliano;garigliano;
BUS;2_1139;48096914;-1678484;Sacrés Coeurs;sacrescoeurs;
BUS;2_1140;48097421;-1674416;Jacques Cartier;jacquescartier;
BUS;2_1141;48099331;-1675564;Ginguené;ginguene;
BUS;2_1142;48102086;-1673987;Gare Sud Féval;garesudfeval;
BUS;2_1143;48106081;-1677558;Charles de Gaulle;charlesdegaulle;
BUS;2_1144;48110073;-1677735;République Jaurès;republiquejaures;
BUS;2_1146;48111897;-1671083;Thabor;thabor;
BUS;2_1147;48112666;-1664346;Saint-Vincent;saintvincent;
BUS;2_1148;48113405;-1661265;Oberthur;oberthur;
BUS;2_1149;48114248;-1658666;Durafour;durafour;
BUS;2_1150;48116588;-1655390;Jeanne d'Arc;jeannedarc;
BUS;2_1151;48118733;-1651589;Vitré Danton;vitredanton;
BUS;2_1152;48120615;-1650675;Docteur Quentin;docteurquentin;
BUS;2_1155;48129145;-1652001;Gayeulles;gayeulles;
BUS;2_1156;48131782;-1651905;Le Blizz;leblizz;
BUS;2_1157;48134935;-1651955;Gayeulles Piscine;gayeullespiscine;
BUS;2_1158;48135605;-1656126;Héronière;heroniere;
BUS;2_1159;48134358;-1658784;Hôtel de Région;hotelderegion;
BUS;2_1160;48114099;-1637565;Tournebride;tournebride;
BUS;2_1161;48112232;-1644227;Plaine de Baud;plainedebaud;
BUS;2_1163;48110164;-1660479;Robidou;robidou;
BUS;2_1164;48110145;-1663921;Pont de Châteaudun;pontdechateaudun;
BUS;2_1165;48110111;-1670210;Paul Bert;paulbert;
BUS;2_1166;48109914;-1675145;Musée Beaux Arts;museebeauxarts;
BUS;2_1167;48109405;-1678734;République Pré Botté;republiqueprebotte;
BUS;2_1168;48109761;-1678807;République;republique;
BUS;2_1169;48109809;-1674483;Musée Beaux Arts;museebeauxarts;
BUS;2_1170;48109996;-1669018;Paul Bert;paulbert;
BUS;2_1171;48110016;-1663623;Pont de Châteaudun;pontdechateaudun;
BUS;2_1172;48110030;-1659227;Robidou;robidou;
BUS;2_1173;48110055;-1656165;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1174;48112437;-1642920;Plaine de Baud;plainedebaud;
BUS;2_1175;48117101;-1633896;Beaulieu Chimie;beaulieuchimie;
BUS;2_1176;48119028;-1635210;Beaulieu INSA;beaulieuinsa;
BUS;2_1177;48121910;-1640321;Beaulieu Restau U;beaulieurestauu;
BUS;2_1178;48120832;-1643865;Beaulieu Cité U;beaulieuciteu;
BUS;2_1179;48117043;-1655802;Jeanne d'Arc;jeannedarc;
BUS;2_1180;48116193;-1659373;Balzac;balzac;
BUS;2_1181;48116247;-1662785;Musset Cité U;mussetciteu;
BUS;2_1182;48116298;-1664773;George Sand;georgesand;
BUS;2_1183;48117342;-1678809;Hôtel Dieu;hoteldieu;
BUS;2_1184;48117227;-1681484;Dinan;dinan;
BUS;2_1185;48117663;-1684863;Legraverend;legraverend;
BUS;2_1186;48118577;-1688167;Anatole France;anatolefrance;
BUS;2_1187;48114035;-1698235;Maison Diocésaine;maisondiocesaine;
BUS;2_1188;48114898;-1701959;La Salle;lasalle;
BUS;2_1189;48116068;-1705584;Languedoc;languedoc;
BUS;2_1190;48117390;-1708350;Villejean-Churchill;villejeanchurchill;
BUS;2_1191;48115474;-1704489;Languedoc;languedoc;
BUS;2_1192;48114999;-1701423;La Salle;lasalle;
BUS;2_1193;48113738;-1698040;Maison Diocésaine;maisondiocesaine;
BUS;2_1194;48118173;-1687217;Anatole France;anatolefrance;
BUS;2_1195;48117788;-1684992;Legraverend;legraverend;
BUS;2_1196;48117181;-1682302;Dinan;dinan;
BUS;2_1197;48116347;-1673257;Sévigné;sevigne;
BUS;2_1198;48116266;-1668859;George Sand;georgesand;
BUS;2_1199;48116147;-1662569;Musset Cité U;mussetciteu;
BUS;2_1200;48116798;-1656369;Jeanne d'Arc;jeannedarc;
BUS;2_1201;48119102;-1649111;Vitré Foulon;vitrefoulon;
BUS;2_1202;48120592;-1644215;Beaulieu Cité U;beaulieuciteu;
BUS;2_1203;48122036;-1639496;Beaulieu Restau U;beaulieurestauu;
BUS;2_1204;48119511;-1635317;Beaulieu INSA;beaulieuinsa;
BUS;2_1205;48097147;-1629252;Veyettes;veyettes;
BUS;2_1208;48104165;-1637787;Saint-Saëns;saintsaens;
BUS;2_1209;48105033;-1644580;Pavie;pavie;
BUS;2_1210;48104310;-1649710;Cimetière de l'Est;cimetieredelest;
BUS;2_1211;48103116;-1652491;Serpette;serpette;
BUS;2_1212;48101949;-1656538;Mouézy;mouezy;
BUS;2_1213;48102902;-1661403;Croix Saint-Hélier;croixsainthelier;
BUS;2_1214;48109932;-1679644;République;republique;
BUS;2_1216;48109176;-1690514;Le Mail;lemail;
BUS;2_1217;48108252;-1694511;Chèques Postaux;chequespostaux;
BUS;2_1218;48109099;-1697997;Guilloux Lorient;guillouxlorient;
BUS;2_1219;48108274;-1703743;Papeteries;papeteries;
BUS;2_1220;48109162;-1706366;Kerviler;kerviler;
BUS;2_1221;48108871;-1710766;Géniaux;geniaux;
BUS;2_1222;48108107;-1714065;Stade Rennais;staderennais;
BUS;2_1223;48106212;-1723891;Le Hô;leho;
BUS;2_1224;48102975;-1723400;Robinot de St-Cyr;robinotdestcyr;
BUS;2_1225;48102130;-1727062;Jardin Moderne;jardinmoderne;
BUS;2_1226;48101258;-1731769;Servigné;servigne;
BUS;2_1229;48101154;-1731617;Servigné;servigne;
BUS;2_1230;48102175;-1726098;Jardin Moderne;jardinmoderne;
BUS;2_1231;48103369;-1723283;Robinot de St-Cyr;robinotdestcyr;
BUS;2_1232;48106259;-1723704;Le Hô;leho;
BUS;2_1233;48107021;-1721620;Lemaistre;lemaistre;
BUS;2_1234;48107689;-1714796;Stade Rennais;staderennais;
BUS;2_1235;48108898;-1709658;Géniaux;geniaux;
BUS;2_1236;48108760;-1705656;Kerviler;kerviler;
BUS;2_1237;48107689;-1702121;Papeteries;papeteries;
BUS;2_1238;48108687;-1698735;Guilloux Lorient;guillouxlorient;
BUS;2_1239;48108256;-1694158;Chèques Postaux;chequespostaux;
BUS;2_1240;48109271;-1689587;Le Mail;lemail;
BUS;2_1242;48109758;-1679532;République;republique;
BUS;2_1243;48102515;-1661094;Croix Saint-Hélier;croixsainthelier;
BUS;2_1244;48102217;-1655063;Mouézy;mouezy;
BUS;2_1245;48103213;-1652536;Serpette;serpette;
BUS;2_1246;48104353;-1649280;Cimetière de l'Est;cimetieredelest;
BUS;2_1247;48104868;-1643656;Pavie;pavie;
BUS;2_1248;48103911;-1635839;Pré Garel;pregarel;
BUS;2_1251;48097042;-1629126;Veyettes;veyettes;
BUS;2_1252;48138782;-1666020;Patton;patton;
BUS;2_1253;48136711;-1667527;Monts d'Arrée;montsdarree;
BUS;2_1254;48136796;-1671078;Neruda;neruda;
BUS;2_1255;48134477;-1673097;Condate;condate;
BUS;2_1256;48132591;-1671614;Bellangerais;bellangerais;
BUS;2_1257;48132670;-1667599;Morbihan;morbihan;
BUS;2_1258;48130788;-1663953;Houx Cité U;houxciteu;
BUS;2_1259;48129452;-1663592;Rochester;rochester;
BUS;2_1260;48126715;-1665432;Gros Chêne;groschene;
BUS;2_1261;48125322;-1666645;Volney;volney;
BUS;2_1262;48121471;-1670970;Jules Ferry;julesferry;
BUS;2_1263;48119629;-1674316;Rectorat;rectorat;
BUS;2_1264;48102060;-1684417;Pont de Nantes;pontdenantes;
BUS;2_1265;48099809;-1687123;Foyer Rennais;foyerrennais;
BUS;2_1266;48097140;-1689057;Mermoz;mermoz;
BUS;2_1267;48085707;-1693903;Félix Eboué;felixeboue;
BUS;2_1268;48083743;-1693637;Boberil;boberil;
BUS;2_1269;48084081;-1692043;Lycée Bréquigny;lyceebrequigny;
BUS;2_1270;48085811;-1694039;Félix Eboué;felixeboue;
BUS;2_1273;48092735;-1691200;Saint-Yves;saintyves;
BUS;2_1274;48095038;-1689979;Pilate;pilate;
BUS;2_1275;48097422;-1688573;Mermoz;mermoz;
BUS;2_1276;48099714;-1686190;Foyer Rennais;foyerrennais;
BUS;2_1277;48102127;-1684092;Pont de Nantes;pontdenantes;
BUS;2_1278;48117082;-1677806;Hôtel Dieu;hoteldieu;
BUS;2_1279;48119451;-1674371;Rectorat;rectorat;
BUS;2_1280;48121404;-1670825;Jules Ferry;julesferry;
BUS;2_1281;48125362;-1666260;Volney;volney;
BUS;2_1282;48126594;-1665268;Gros Chêne;groschene;
BUS;2_1283;48128831;-1663763;Rochester;rochester;
BUS;2_1284;48131091;-1664397;Houx Cité U;houxciteu;
BUS;2_1285;48132827;-1667609;Morbihan;morbihan;
BUS;2_1286;48132719;-1672293;Bellangerais;bellangerais;
BUS;2_1287;48135006;-1672781;Condate;condate;
BUS;2_1288;48136641;-1670632;Neruda;neruda;
BUS;2_1289;48136539;-1667527;Monts d'Arrée;montsdarree;
BUS;2_1290;48126929;-1629221;Clos Courtel;closcourtel;
BUS;2_1291;48124789;-1633892;IUT;iut;
BUS;2_1292;48121437;-1638194;Beaulieu Restau U;beaulieurestauu;
BUS;2_1293;48110001;-1698679;Guilloux;guilloux;
BUS;2_1294;48111305;-1701301;Marbeuf;marbeuf;
BUS;2_1295;48116762;-1704608;Berger;berger;
BUS;2_1296;48119313;-1704499;Université;universite;
BUS;2_1297;48121918;-1703705;Villejean-Université;villejeanuniversite;
BUS;2_1298;48125698;-1703017;Bois Labbé;boislabbe;
BUS;2_1299;48127905;-1702753;Olympe de Gouges;olympedegouges;
BUS;2_1300;48128595;-1698884;Cucillé;cucille;
BUS;2_1301;48128165;-1693980;Préfecture;prefecture;
BUS;2_1302;48131493;-1691785;Léonard;leonard;
BUS;2_1303;48128353;-1694114;Préfecture;prefecture;
BUS;2_1304;48128501;-1698712;Cucillé;cucille;
BUS;2_1305;48127565;-1703293;Olympe de Gouges;olympedegouges;
BUS;2_1306;48125250;-1703189;Bois Labbé;boislabbe;
BUS;2_1307;48121755;-1703954;Villejean-Université;villejeanuniversite;
BUS;2_1308;48118926;-1704736;Université;universite;
BUS;2_1309;48116745;-1704803;Berger;berger;
BUS;2_1310;48111292;-1700837;Marbeuf;marbeuf;
BUS;2_1311;48109570;-1698313;Guilloux;guilloux;
BUS;2_1312;48116581;-1633944;Beaulieu Chimie;beaulieuchimie;
BUS;2_1313;48121929;-1638311;Beaulieu Restau U;beaulieurestauu;
BUS;2_1314;48125106;-1632973;IUT;iut;
BUS;2_1315;48109698;-1678048;République;republique;
BUS;2_1316;48101171;-1652938;Raison;raison;
BUS;2_1317;48100101;-1649415;Villebois-Mareuil;villeboismareuil;
BUS;2_1318;48099130;-1646084;Landry;landry;
BUS;2_1319;48097002;-1641653;Domaine;domaine;
BUS;2_1320;48094927;-1637296;CARSAT;carsat;
BUS;2_1321;48093777;-1633778;Sauvaie;sauvaie;
BUS;2_1322;48094297;-1634589;Sauvaie;sauvaie;
BUS;2_1323;48095474;-1638069;CARSAT;carsat;
BUS;2_1324;48097680;-1642447;Domaine;domaine;
BUS;2_1325;48099472;-1646682;Landry;landry;
BUS;2_1326;48101207;-1649587;Villebois-Mareuil;villeboismareuil;
BUS;2_1327;48101402;-1653570;Raison;raison;
BUS;2_1328;48133338;-1685372;Lycée Mendès France;lyceemendesfrance;
BUS;2_1329;48121580;-1683279;Lenoir;lenoir;
BUS;2_1330;48120357;-1681603;Auberge de Jeunesse;aubergedejeunesse;
BUS;2_1331;48118043;-1680797;Square de la Rance;squaredelarance;
BUS;2_1333;48097824;-1675165;Jacques Cartier;jacquescartier;
BUS;2_1334;48097716;-1671300;Châtillon;chatillon;
BUS;2_1335;48097705;-1668400;Ormeaux;ormeaux;
BUS;2_1336;48097982;-1666405;Bigot de Préameneu;bigotdepreameneu;
BUS;2_1337;48097532;-1662890;Sainte-Thérèse;saintetherese;
BUS;2_1338;48095020;-1661622;Leray;leray;
BUS;2_1339;48094676;-1658629;Langevin;langevin;
BUS;2_1340;48091996;-1658498;Gide;gide;
BUS;2_1341;48091222;-1654578;Landrel;landrel;
BUS;2_1342;48091175;-1651756;Pologne;pologne;
BUS;2_1343;48087643;-1645966;La Poterie;lapoterie;
BUS;2_1344;48087700;-1650088;Galicie;galicie;
BUS;2_1345;48084879;-1651171;Sainte-Elisabeth;sainteelisabeth;
BUS;2_1346;48084724;-1655211;Hôpital Sud;hopitalsud;
BUS;2_1347;48084769;-1657925;Torigné;torigne;
BUS;2_1348;48083652;-1663902;Tage;tage;
BUS;2_1349;48083722;-1668177;Douro;douro;
BUS;2_1350;48083546;-1672175;Portugal;portugal;
BUS;2_1351;48083459;-1667367;Douro;douro;
BUS;2_1352;48083386;-1663160;Tage;tage;
BUS;2_1353;48084535;-1657962;Torigné;torigne;
BUS;2_1354;48084457;-1653185;Hôpital Sud;hopitalsud;
BUS;2_1355;48085001;-1650812;Sainte-Elisabeth;sainteelisabeth;
BUS;2_1356;48087458;-1649853;Galicie;galicie;
BUS;2_1358;48091419;-1651912;Pologne;pologne;
BUS;2_1359;48091479;-1655599;Landrel;landrel;
BUS;2_1360;48092518;-1658308;Gide;gide;
BUS;2_1361;48094222;-1658163;Langevin;langevin;
BUS;2_1362;48095014;-1661464;Leray;leray;
BUS;2_1363;48097427;-1662555;Sainte-Thérèse;saintetherese;
BUS;2_1364;48098048;-1667094;Bigot de Préameneu;bigotdepreameneu;
BUS;2_1365;48097759;-1669245;Ormeaux;ormeaux;
BUS;2_1366;48097797;-1670920;Châtillon;chatillon;
BUS;2_1367;48111022;-1679517;Rennes Mairie;rennesmairie;
BUS;2_1368;48118322;-1680513;Square de la Rance;squaredelarance;
BUS;2_1369;48120269;-1681020;Auberge de Jeunesse;aubergedejeunesse;
BUS;2_1370;48121947;-1683469;Lenoir;lenoir;
BUS;2_1371;48133171;-1685110;Lycée Mendès France;lyceemendesfrance;
BUS;2_1372;48138364;-1659181;Saint-Laurent;saintlaurent;
BUS;2_1373;48135248;-1659360;Hôtel de Région;hotelderegion;
BUS;2_1374;48133162;-1656960;Longs Prés;longspres;
BUS;2_1375;48130103;-1656774;Gast;gast;
BUS;2_1376;48128579;-1657192;Europe;europe;
BUS;2_1377;48126826;-1658570;Trégain;tregain;
BUS;2_1378;48124958;-1661404;Saint-Exupéry;saintexupery;
BUS;2_1381;48105128;-1696468;Malakoff;malakoff;
BUS;2_1382;48105074;-1698818;Voltaire;voltaire;
BUS;2_1383;48103589;-1700048;Dargent;dargent;
BUS;2_1384;48102651;-1703856;Champion de Cicé;championdecice;
BUS;2_1385;48100655;-1707006;De Lesseps;delesseps;
BUS;2_1386;48098922;-1705488;Guérinais;guerinais;
BUS;2_1387;48098044;-1708181;Récipon;recipon;
BUS;2_1388;48099353;-1711217;Montand;montand;
BUS;2_1389;48101249;-1711810;Clinique La Sagesse;cliniquelasagesse;
BUS;2_1390;48104175;-1713394;Cleunay;cleunay;
BUS;2_1391;48101056;-1711799;Clinique La Sagesse;cliniquelasagesse;
BUS;2_1392;48099871;-1711154;Montand;montand;
BUS;2_1393;48097814;-1707641;Récipon;recipon;
BUS;2_1394;48099043;-1705513;Guérinais;guerinais;
BUS;2_1395;48101013;-1706956;De Lesseps;delesseps;
