1507
BUS;2_2919;48042292;-1707466;Chartres Centre;chartrescentre;Chartres-de-Bretagne;
BUS;2_2702;48068298;-1697635;Vallon;vallon;Noyal-Châtillon-sur-Seiche;
BUS;2_2918;48042013;-1711058;Callouët;callouet;Chartres-de-Bretagne;
BUS;2_2701;48058971;-1701077;Janais;janais;Noyal-Châtillon-sur-Seiche;
BUS;2_2917;48042303;-1706499;Chartres Centre;chartrescentre;Chartres-de-Bretagne;
BUS;2_2916;48041647;-1702622;Auditoire;auditoire;Chartres-de-Bretagne;
BUS;2_2706;48038417;-1670712;Molène;molene;Noyal-Châtillon-sur-Seiche;
BUS;2_2705;48028982;-1659808;Bray;bray;Noyal-Châtillon-sur-Seiche;
BUS;2_2704;48059377;-1701190;Janais;janais;Noyal-Châtillon-sur-Seiche;
BUS;2_4003;48134195;-1534912;Acigné Mairie;acignemairie;Acigné;
BUS;2_2911;48033194;-1707288;Parc de Loisirs;parcdeloisirs;Chartres-de-Bretagne;
BUS;2_4002;48136960;-1533049;Verdaudais;verdaudais;Acigné;
BUS;2_2709;48044096;-1661261;Salle Polyvalente;sallepolyvalente;Noyal-Châtillon-sur-Seiche;
BUS;2_4001;48137019;-1526375;Timonière;timoniere;Acigné;
BUS;2_2708;48042398;-1665655;Centre;centre;Noyal-Châtillon-sur-Seiche;
BUS;2_2707;48040802;-1671938;Potiers;potiers;Noyal-Châtillon-sur-Seiche;
BUS;2_2538;48102270;-1787379;Gaston Bardet;gastonbardet;Le Rheu;
BUS;2_2537;48102407;-1787350;Gaston Bardet;gastonbardet;Le Rheu;
BUS;2_2530;48078792;-1772156;Haut Plessis;hautplessis;Le Rheu;
BUS;2_2928;48031445;-1708867;Constant Mérel;constantmerel;Chartres-de-Bretagne;
BUS;2_2733;48034870;-1664090;Côteaux;coteaux;Noyal-Châtillon-sur-Seiche;
BUS;2_2927;48033171;-1707394;Parc de Loisirs;parcdeloisirs;Chartres-de-Bretagne;
BUS;2_2732;48038657;-1666803;Pont;pont;Noyal-Châtillon-sur-Seiche;
BUS;2_2734;48034398;-1663498;Côteaux;coteaux;Noyal-Châtillon-sur-Seiche;
BUS;2_2924;48035495;-1706109;Argoat;argoat;Chartres-de-Bretagne;
BUS;2_2923;48034702;-1699775;Cornouaille;cornouaille;Chartres-de-Bretagne;
BUS;2_2926;48041672;-1696133;Collège Pôle Sud;collegepolesud;Chartres-de-Bretagne;
BUS;2_2731;48042944;-1665972;Centre;centre;Noyal-Châtillon-sur-Seiche;
BUS;2_2925;48033092;-1711621;Chaussairie;chaussairie;Chartres-de-Bretagne;
BUS;2_2730;48046240;-1664703;Croix de Pierre;croixdepierre;Noyal-Châtillon-sur-Seiche;
BUS;2_2920;48041582;-1702882;Auditoire;auditoire;Chartres-de-Bretagne;
BUS;2_4712;47974815;-1691359;Estuaires;estuaires;Laillé;
BUS;2_2922;48037052;-1697134;Vieux Bourg;vieuxbourg;Chartres-de-Bretagne;
BUS;2_2921;48041255;-1697762;Collège Pôle Sud;collegepolesud;Chartres-de-Bretagne;
BUS;2_4711;47975393;-1691403;Estuaires;estuaires;Laillé;
BUS;2_4710;47979865;-1693152;Bout de Lande;boutdelande;Laillé;
BUS;2_2529;48080304;-1774445;Moigné;moigne;Le Rheu;
BUS;2_2525;48078460;-1771251;Haut Plessis;hautplessis;Le Rheu;
BUS;2_2526;48080349;-1774449;Moigné;moigne;Le Rheu;
BUS;2_2523;48094071;-1773980;Mahomat;mahomat;Le Rheu;
BUS;2_2524;48091347;-1785575;Gerhoui;gerhoui;Le Rheu;
BUS;2_2521;48091023;-1786892;Gerhoui;gerhoui;Le Rheu;
BUS;2_2522;48094017;-1773989;Mahomat;mahomat;Le Rheu;
BUS;2_2520;48102444;-1831051;Noë Diolé;noediole;Le Rheu;
BUS;2_2724;48028640;-1659792;Bray;bray;Noyal-Châtillon-sur-Seiche;
BUS;2_2723;48038398;-1670628;Molène;molene;Noyal-Châtillon-sur-Seiche;
BUS;2_2722;48040771;-1672120;Potiers;potiers;Noyal-Châtillon-sur-Seiche;
BUS;2_4709;47979925;-1693072;Bout de Lande;boutdelande;Laillé;
BUS;2_2721;48042446;-1665579;Centre;centre;Noyal-Châtillon-sur-Seiche;
BUS;2_4708;47980092;-1730909;Gingouillère;gingouillere;Laillé;
BUS;2_2720;48044083;-1661354;Salle Polyvalente;sallepolyvalente;Noyal-Châtillon-sur-Seiche;
BUS;2_4707;47979287;-1724331;Châtaigneraie;chataigneraie;Laillé;
BUS;2_4706;47979190;-1724314;Châtaigneraie;chataigneraie;Laillé;
BUS;2_4705;47977983;-1719683;Laillé Eglise;lailleeglise;Laillé;
BUS;2_4704;47978117;-1720410;Laillé Eglise;lailleeglise;Laillé;
BUS;2_4703;47975507;-1717174;Orée du Bois;oreedubois;Laillé;
BUS;2_4702;47975432;-1717110;Orée du Bois;oreedubois;Laillé;
BUS;2_4701;47978606;-1712987;Point du Jour;pointdujour;Laillé;
BUS;2_2930;48031215;-1709196;Constant Mérel;constantmerel;Chartres-de-Bretagne;
BUS;2_2729;48046950;-1664752;Croix de Pierre;croixdepierre;Noyal-Châtillon-sur-Seiche;
BUS;2_4700;47978437;-1713688;Point du Jour;pointdujour;Laillé;
BUS;2_2728;48042631;-1666146;Centre;centre;Noyal-Châtillon-sur-Seiche;
BUS;2_2727;48038423;-1666568;Pont;pont;Noyal-Châtillon-sur-Seiche;
BUS;2_2726;48039646;-1676731;Guyomerais;guyomerais;Noyal-Châtillon-sur-Seiche;
BUS;2_2725;48039594;-1676471;Guyomerais;guyomerais;Noyal-Châtillon-sur-Seiche;
BUS;2_4602;48214314;-1629056;Fonderies;fonderies;Chevaigné;
BUS;2_3918;48007120;-1699129;Rue des Oiseaux;ruedesoiseaux;Pont-Péan;
BUS;2_1594;48121102;-1713424;Kennedy Guyenne;kennedyguyenne;Rennes;
BUS;2_4603;48210954;-1626023;Pommiers;pommiers;Chevaigné;
BUS;2_1593;48103428;-1712905;Cleunay;cleunay;Rennes;
BUS;2_4604;48210087;-1625874;Pommiers;pommiers;Chevaigné;
BUS;2_4605;48214424;-1628782;Fonderies;fonderies;Chevaigné;
BUS;2_1591;48098909;-1693679;Jules Verne;julesverne;Rennes;
BUS;2_3914;48010384;-1701027;Mouton Blanc;moutonblanc;Pont-Péan;
BUS;2_1590;48098899;-1693539;Jules Verne;julesverne;Rennes;
BUS;2_3913;48012963;-1703044;Chemin Vert;cheminvert;Pont-Péan;
BUS;2_4601;48211717;-1630460;Chevaigné Mairie;chevaignemairie;Chevaigné;
BUS;2_3915;48005532;-1698152;Caliorne;caliorne;Pont-Péan;
BUS;2_3910;48016942;-1705198;Fontaine Blanche;fontaineblanche;Pont-Péan;
BUS;2_3912;48010824;-1706468;Pont Péan Mairie;pontpeanmairie;Pont-Péan;
BUS;2_3911;48013671;-1707648;Rivaudière;rivaudiere;Pont-Péan;
BUS;2_2430;48176045;-1639552;Betton Rue de Rennes;bettonruederennes;Betton;
BUS;2_4606;48211932;-1630263;Chevaigné Mairie;chevaignemairie;Chevaigné;
BUS;2_4607;48207648;-1630803;Chevaigné Gare;chevaignegare;Chevaigné;
BUS;2_1179;48116984;-1655848;Jeanne d'Arc;jeannedarc;Rennes;
BUS;2_4608;48207870;-1630648;Chevaigné Gare;chevaignegare;Chevaigné;
BUS;2_1178;48120783;-1643864;Beaulieu Cité U.;beaulieuciteu;Rennes;
BUS;2_4609;48199175;-1627579;Chopinais;chopinais;Chevaigné;
BUS;2_1177;48121879;-1640286;Beaulieu Restau. U.;beaulieurestauu;Rennes;
BUS;2_3711;48154133;-1819939;Vigne;vigne;Saint-Gilles;
BUS;2_2425;48163814;-1625084;Tihouït;tihouit;Betton;
BUS;2_1186;48118532;-1688159;Anatole France;anatolefrance;Rennes;
BUS;2_3712;48150679;-1824796;Pont aux Moines;pontauxmoines;Saint-Gilles;
BUS;2_2424;48170985;-1622195;Champ Giron;champgiron;Betton;
BUS;2_1187;48114028;-1698258;Maison Diocésaine;maisondiocesaine;Rennes;
BUS;2_2427;48170405;-1622037;Champ Giron;champgiron;Betton;
BUS;2_1184;48117171;-1681589;Dinan;dinan;Rennes;
BUS;2_3714;48152493;-1829825;Saint-Gilles Centre;saintgillescentre;Saint-Gilles;
BUS;2_2426;48164163;-1624912;Tihouït;tihouit;Betton;
BUS;2_1185;48117679;-1684845;Legraverend;legraverend;Rennes;
BUS;2_2421;48179227;-1651206;Omblais;omblais;Betton;
BUS;2_1182;48116250;-1665058;George Sand;georgesand;Rennes;
BUS;2_2420;48180606;-1652137;Brocéliande;broceliande;Betton;
BUS;2_1183;48117355;-1678550;Hôtel Dieu;hoteldieu;Rennes;
BUS;2_2423;48175428;-1622895;Cour Neuve;courneuve;Betton;
BUS;2_1180;48116161;-1659329;Balzac;balzac;Rennes;
BUS;2_3710;48153564;-1810469;Fouaye;fouaye;Saint-Gilles;
BUS;2_2422;48182243;-1615985;Petite Hublais;petitehublais;Betton;
BUS;2_1181;48116194;-1662589;Musset Cité U.;mussetciteu;Rennes;
BUS;2_1588;48098019;-1703694;Jules Maniez;julesmaniez;Rennes;
BUS;2_1589;48097935;-1703985;Jules Maniez;julesmaniez;Rennes;
BUS;2_3715;48153744;-1834034;Clos des Cerisiers;closdescerisiers;Saint-Gilles;
BUS;2_2429;48182098;-1616215;Petite Hublais;petitehublais;Betton;
BUS;2_1586;48131541;-1694519;Beauregard;beauregard;Rennes;
BUS;2_2428;48175538;-1622864;Cour Neuve;courneuve;Betton;
BUS;2_1587;48105914;-1684405;Cité Judiciaire;citejudiciaire;Rennes;
BUS;2_3717;48153985;-1837600;Maison Neuve;maisonneuve;Saint-Gilles;
BUS;2_1584;48111765;-1702883;Marbeuf;marbeuf;Rennes;
BUS;2_1585;48088048;-1654349;Le Blosne;leblosne;Rennes;
BUS;2_4610;48199182;-1627647;Chopinais;chopinais;Chevaigné;
BUS;2_3924;47999911;-1696920;Bois Esnault;boisesnault;Pont-Péan;
BUS;2_4211;48052453;-1790500;Calvaire;calvaire;Chavagne;
BUS;2_2440;48178786;-1655548;Renaudais;renaudais;Betton;
BUS;2_2441;48184954;-1650000;Mézières;mezieres;Betton;
BUS;2_4210;48054738;-1790169;Alfred de Musset;alfreddemusset;Chavagne;
BUS;2_1189;48116032;-1705639;Languedoc;languedoc;Rennes;
BUS;2_1188;48114984;-1702086;La Salle;lasalle;Rennes;
BUS;2_4209;48054081;-1783709;Avenir;avenir;Chavagne;
BUS;2_3724;48153843;-1834041;Clos des Cerisiers;closdescerisiers;Saint-Gilles;
BUS;2_2438;48184986;-1650097;Mézières;mezieres;Betton;
BUS;2_1195;48117760;-1685004;Legraverend;legraverend;Rennes;
BUS;2_4208;48057761;-1776363;Grippay;grippay;Chavagne;
BUS;2_2437;48181572;-1639283;Betton Centre;bettoncentre;Betton;
BUS;2_1196;48117205;-1682319;Dinan;dinan;Rennes;
BUS;2_4207;48063395;-1772380;Mare Doux;maredoux;Chavagne;
BUS;2_2436;48175901;-1639539;Betton Rue de Rennes;bettonruederennes;Betton;
