1458
BUS;2_1068;48.09201511;-1.636425444;Gohier;gohier
BUS;2_1069;48.09270737;-1.639675069;Ronceray;ronceray
BUS;2_1070;48.09445007;-1.637998129;Carsat;carsat
BUS;2_1071;48.09618325;-1.63701996;Haut Sancé;hautsance
BUS;2_1072;48.09499328;-1.637938166;Carsat;carsat
BUS;2_1073;48.09257262;-1.639663237;Ronceray;ronceray
BUS;2_1074;48.09187613;-1.636292154;Gohier;gohier
BUS;2_1075;48.08949401;-1.635437343;Bourgueil;bourgueil
BUS;2_1076;48.08799284;-1.638305899;Monnet;monnet
BUS;2_1077;48.08744063;-1.643422492;La Poterie;lapoterie
BUS;2_1078;48.08988552;-1.644714927;Lycée Descartes;lyceedescartes
BUS;2_1079;48.09274252;-1.647240011;Monsieur Vincent;monsieurvincent
BUS;2_1080;48.09595121;-1.651585991;Calmette;calmette
BUS;2_1081;48.09800206;-1.655346036;Bourgeois;bourgeois
BUS;2_1082;48.09989659;-1.657814161;Piré;pire
BUS;2_1083;48.10216346;-1.660276341;Croix Saint Hélier;croixsainthelier
BUS;2_1084;48.10326651;-1.662345965;Martin;martin
BUS;2_1085;48.10473324;-1.665656253;Laënnec;laennec
BUS;2_1086;48.10400351;-1.672011449;Gares;gares
BUS;2_1087;48.1060299;-1.674101842;Champs Libres;champslibres
BUS;2_1088;48.10744896;-1.674913834;Liberté Tnb;libertetnb
BUS;2_1090;48.10952605;-1.677907397;République;republique
BUS;2_1091;48.10977885;-1.683882476;Place De Bretagne;placedebretagne
BUS;2_1092;48.11176633;-1.68626625;Les Lices;leslices
BUS;2_1093;48.11174331;-1.68956204;Horizons;horizons
BUS;2_1094;48.11309646;-1.69338394;Brest Verdun;brestverdun
BUS;2_1095;48.11646144;-1.69082908;La Touche;latouche
BUS;2_1096;48.11820647;-1.689283148;Anatole France;anatolefrance
BUS;2_1097;48.12102062;-1.686804761;Iufm;iufm
BUS;2_1099;48.1236163;-1.683642332;Saint Martin;saintmartin
BUS;2_1100;48.12493528;-1.681982093;Cimetière Nord;cimetierenord
BUS;2_1101;48.12727459;-1.683226283;Trois Croix;troiscroix
BUS;2_1102;48.13115995;-1.684580827;Donelière;doneliere
BUS;2_1103;48.13880017;-1.659213109;Saint Laurent;saintlaurent
BUS;2_1104;48.13478815;-1.658549321;Hôtel De Région;hotelderegion
BUS;2_1105;48.13555;-1.65569436;Héronière;heroniere
BUS;2_1106;48.13436417;-1.652169437;Gayeulles Piscine;gayeullespiscine
BUS;2_1107;48.13086934;-1.652103875;Le Blizz;leblizz
BUS;2_1108;48.12838796;-1.652168004;Gayeulles;gayeulles
BUS;2_1109;48.12565932;-1.651873752;Joliot Curie;joliotcurie
BUS;2_1110;48.12415499;-1.651620059;Chateaubriand;chateaubriand
BUS;2_1111;48.12024278;-1.650710045;Docteur Quentin;docteurquentin
BUS;2_1112;48.11890008;-1.650928354;Vitré Danton;vitredanton
BUS;2_1113;48.11635261;-1.655630877;Jeanne D'arc;jeannedarc
BUS;2_1114;48.11447378;-1.658009376;Durafour;durafour
BUS;2_1115;48.11349726;-1.66127497;Oberthur;oberthur
BUS;2_1116;48.11274313;-1.664385105;Saint Vincent;saintvincent
BUS;2_1117;48.11249212;-1.666853131;Châteaudun;chateaudun
BUS;2_1118;48.11175864;-1.671214925;Thabor;thabor
BUS;2_1119;48.11054174;-1.674891446;Place Pasteur;placepasteur
BUS;2_1120;48.10998229;-1.677856965;République Jaurès;republiquejaures
BUS;2_1121;48.10607067;-1.677765803;Charles De Gaulle;charlesdegaulle
BUS;2_1122;48.10306416;-1.676827157;Gare Sud Féval;garesudfeval
BUS;2_1123;48.0991606;-1.67570108;Ginguené;ginguene
BUS;2_1124;48.0973355;-1.675579931;Jacques Cartier;jacquescartier
BUS;2_1125;48.09690529;-1.679148242;Sacrés Coeurs;sacrescoeurs
BUS;2_1126;48.09602989;-1.681667814;Garigliano;garigliano
BUS;2_1127;48.09306489;-1.681876048;Frères Moines;freresmoines
BUS;2_1128;48.09103622;-1.682113408;Champs Manceaux;champsmanceaux
BUS;2_1129;48.08727485;-1.682399034;Suède;suede
BUS;2_1130;48.08520713;-1.682484896;Canada;canada
BUS;2_1131;48.08270511;-1.682384288;Bosphore;bosphore
BUS;2_1132;48.08233466;-1.677871624;Alma;alma
BUS;2_1133;48.08214018;-1.68253603;Bosphore;bosphore
BUS;2_1134;48.08517813;-1.682307428;Canada;canada
BUS;2_1135;48.08807547;-1.682214342;Suède;suede
BUS;2_1136;48.09113663;-1.682081941;Champs Manceaux;champsmanceaux
BUS;2_1137;48.093597;-1.681869376;Frères Moines;freresmoines
BUS;2_1138;48.09634749;-1.681615216;Garigliano;garigliano
BUS;2_1139;48.09695781;-1.678506973;Sacrés Coeurs;sacrescoeurs
BUS;2_1140;48.0974129;-1.674765917;Jacques Cartier;jacquescartier
BUS;2_1141;48.09927814;-1.67561799;Ginguené;ginguene
BUS;2_1142;48.10133802;-1.676257155;Gare Sud Féval;garesudfeval
BUS;2_1143;48.10608092;-1.677601145;Charles De Gaulle;charlesdegaulle
BUS;2_1144;48.11006928;-1.677804776;République Jaurès;republiquejaures
BUS;2_1146;48.11187282;-1.671130027;Thabor;thabor
BUS;2_1147;48.11271565;-1.664396139;Saint Vincent;saintvincent
BUS;2_1148;48.11341057;-1.661415387;Oberthur;oberthur
BUS;2_1149;48.11425599;-1.658739289;Durafour;durafour
BUS;2_1150;48.11652806;-1.65552519;Jeanne D'arc;jeannedarc
BUS;2_1151;48.11879169;-1.65161883;Vitré Danton;vitredanton
BUS;2_1152;48.12043353;-1.650672995;Docteur Quentin;docteurquentin
BUS;2_1153;48.12443928;-1.651497004;Chateaubriand;chateaubriand
BUS;2_1154;48.12608522;-1.651817025;Joliot Curie;joliotcurie
BUS;2_1155;48.12916577;-1.65210189;Gayeulles;gayeulles
BUS;2_1156;48.13185587;-1.652002286;Le Blizz;leblizz
BUS;2_1157;48.13494542;-1.652059062;Gayeulles Piscine;gayeullespiscine
BUS;2_1158;48.13553883;-1.656205095;Héronière;heroniere
BUS;2_1159;48.13439403;-1.658754266;Hôtel De Région;hotelderegion
BUS;2_1160;48.11405935;-1.637216388;Tournebride;tournebride
BUS;2_1161;48.11231131;-1.644291052;Plaine De Baud;plainedebaud
BUS;2_1162;48.1103356;-1.655975421;Pont De Strasbourg;pontdestrasbourg
BUS;2_1163;48.11033226;-1.660389968;Robidou;robidou
BUS;2_1164;48.11010638;-1.666776942;Pont De Châteaudun;pontdechateaudun
BUS;2_1165;48.11006168;-1.670178352;Paul Bert;paulbert
BUS;2_1166;48.10988328;-1.675129287;Musée Beaux Arts;museebeauxarts
BUS;2_1167;48.10936738;-1.678658003;République Pré Botté;republiqueprebotte
BUS;2_1168;48.10980865;-1.678824165;République;republique
BUS;2_1169;48.10985334;-1.67452094;Musée Beaux Arts;museebeauxarts
BUS;2_1170;48.11003343;-1.66907214;Paul Bert;paulbert
BUS;2_1171;48.11003758;-1.664873019;Pont De Châteaudun;pontdechateaudun
BUS;2_1172;48.10982991;-1.659416922;Robidou;robidou
BUS;2_1173;48.10993495;-1.656761151;Pont De Strasbourg;pontdestrasbourg
BUS;2_1174;48.11258402;-1.642861318;Plaine De Baud;plainedebaud
BUS;2_1175;48.11698397;-1.63390592;Beaulieu Chimie;beaulieuchimie
BUS;2_1176;48.11901733;-1.635147822;Beaulieu Insa;beaulieuinsa
BUS;2_1177;48.12187977;-1.640285995;Beaulieu Restau U;beaulieurestauu
BUS;2_1178;48.12078326;-1.643864876;Beaulieu Cité U;beaulieuciteu
BUS;2_1179;48.11698403;-1.655848078;Jeanne D'arc;jeannedarc
BUS;2_1180;48.1161613;-1.659329348;Balzac;balzac
BUS;2_1181;48.11619452;-1.662589939;Musset Cité U;mussetciteu
BUS;2_1182;48.11625002;-1.665058283;George Sand;georgesand
BUS;2_1183;48.11735545;-1.678550428;Hôtel Dieu;hoteldieu
BUS;2_1184;48.11717158;-1.681589978;Dinan;dinan
BUS;2_1185;48.11767912;-1.684845153;Legraverend;legraverend
BUS;2_1186;48.11853286;-1.688159066;Anatole France;anatolefrance
BUS;2_1187;48.11402889;-1.698258988;Maison Diocésaine;maisondiocesaine
BUS;2_1188;48.11498492;-1.702086331;La Salle;lasalle
BUS;2_1189;48.11603292;-1.705639319;Languedoc;languedoc
BUS;2_1190;48.11740687;-1.708252243;Bourgogne;bourgogne
BUS;2_1191;48.11557372;-1.704723394;Languedoc;languedoc
BUS;2_1192;48.11489022;-1.701297133;La Salle;lasalle
BUS;2_1193;48.11377695;-1.698021199;Maison Diocésaine;maisondiocesaine
BUS;2_1194;48.1182104;-1.68720155;Anatole France;anatolefrance
BUS;2_1195;48.11776088;-1.685004799;Legraverend;legraverend
BUS;2_1196;48.11720566;-1.68231994;Dinan;dinan
BUS;2_1197;48.11640278;-1.673256393;Sévigné;sevigne
BUS;2_1198;48.11631465;-1.668887057;George Sand;georgesand
BUS;2_1199;48.11620027;-1.662900059;Musset Cité U;mussetciteu
BUS;2_1200;48.11682755;-1.656386204;Jeanne D'arc;jeannedarc
BUS;2_1201;48.11911265;-1.649197009;Vitré Foulon;vitrefoulon
BUS;2_1202;48.12062049;-1.644335209;Beaulieu Cité U;beaulieuciteu
BUS;2_1203;48.12203301;-1.639599402;Beaulieu Restau U;beaulieurestauu
BUS;2_1204;48.11947652;-1.635390054;Beaulieu Insa;beaulieuinsa
BUS;2_1205;48.09712076;-1.629230324;Veyettes;veyettes
BUS;2_1206;48.10015772;-1.631541896;Tremblaie;tremblaie
BUS;2_1207;48.10349005;-1.634592916;Pré Garel;pregarel
BUS;2_1208;48.1041163;-1.637689384;Saint Saëns;saintsaens
BUS;2_1209;48.10500816;-1.644564152;Pavie;pavie
BUS;2_1210;48.10429184;-1.64969605;Cimetière De L'est;cimetieredelest
BUS;2_1211;48.10317679;-1.652512407;Serpette;serpette
BUS;2_1212;48.10191267;-1.656525022;Mouézy;mouezy
BUS;2_1213;48.10200775;-1.66004588;Croix Saint Hélier;croixsainthelier
BUS;2_1214;48.10990137;-1.679666896;République;republique
BUS;2_1215;48.10997188;-1.686796062;Pont De Bretagne;pontdebretagne
BUS;2_1216;48.10918892;-1.690305178;Le Mail;lemail
BUS;2_1217;48.10845175;-1.69364366;Chèques Postaux;chequespostaux
BUS;2_1218;48.10910111;-1.697955271;Guilloux Lorient;guillouxlorient
BUS;2_1219;48.10824735;-1.703761263;Papeteries;papeteries
BUS;2_1220;48.10914313;-1.706384985;Kerviler;kerviler
BUS;2_1221;48.10886588;-1.710613648;Géniaux;geniaux
BUS;2_1222;48.10807384;-1.713961816;Stade Rennais;staderennais
BUS;2_1223;48.10622122;-1.723830972;Le Hô;leho
BUS;2_1224;48.10306402;-1.723353032;Robinot De St Cyr;robinotdestcyr
BUS;2_1225;48.10218213;-1.726235047;Jardin Moderne;jardinmoderne
BUS;2_1226;48.10122368;-1.731694112;Servigné;servigne
BUS;2_1229;48.10118185;-1.731627748;Servigné;servigne
BUS;2_1230;48.10210977;-1.726914955;Jardin Moderne;jardinmoderne
BUS;2_1231;48.10328122;-1.723332076;Robinot De St Cyr;robinotdestcyr
BUS;2_1232;48.10625606;-1.723745751;Le Hô;leho
BUS;2_1233;48.10704452;-1.72187845;Lemaistre;lemaistre
BUS;2_1234;48.10775888;-1.714848974;Stade Rennais;staderennais
BUS;2_1235;48.10892662;-1.709771082;Géniaux;geniaux
BUS;2_1236;48.10881331;-1.705615299;Kerviler;kerviler
BUS;2_1237;48.10773621;-1.702114046;Papeteries;papeteries
BUS;2_1238;48.1086959;-1.698847963;Guilloux Lorient;guillouxlorient
BUS;2_1239;48.10814248;-1.694868496;Chèques Postaux;chequespostaux
BUS;2_1240;48.10927185;-1.689707082;Le Mail;lemail
BUS;2_1241;48.10999578;-1.686494618;Pont De Bretagne;pontdebretagne
BUS;2_1242;48.10980333;-1.679521902;République;republique
BUS;2_1243;48.1017352;-1.659416241;Croix Saint Hélier;croixsainthelier
BUS;2_1244;48.10229226;-1.655131953;Mouézy;mouezy
BUS;2_1245;48.10313609;-1.652504631;Serpette;serpette
BUS;2_1246;48.10439596;-1.649341842;Cimetière De L'est;cimetieredelest
BUS;2_1247;48.10491097;-1.643828855;Pavie;pavie
BUS;2_1248;48.10398522;-1.635982162;Saint Saëns;saintsaens
BUS;2_1249;48.1035598;-1.634652867;Pré Garel;pregarel
BUS;2_1250;48.09978887;-1.631294249;Tremblaie;tremblaie
BUS;2_1251;48.09707861;-1.629132558;Veyettes;veyettes
BUS;2_1252;48.13876767;-1.665957292;Patton;patton
BUS;2_1253;48.13666006;-1.667508216;Monts D'arrée;montsdarree
BUS;2_1254;48.13675375;-1.671058247;Neruda;neruda
BUS;2_1255;48.13455032;-1.67297749;Condate;condate
BUS;2_1256;48.13264261;-1.671758315;Bellangerais;bellangerais
BUS;2_1257;48.13269573;-1.667572862;Morbihan;morbihan
BUS;2_1258;48.13080831;-1.663907385;Houx Cité U;houxciteu
BUS;2_1259;48.12800553;-1.664575401;Rochester;rochester
BUS;2_1260;48.12670281;-1.665383855;Gros Chêne;groschene
BUS;2_1261;48.12528168;-1.666664017;Volney;volney
BUS;2_1262;48.12147136;-1.670918122;Jules Ferry;julesferry
BUS;2_1263;48.11963634;-1.674229119;Rectorat;rectorat
BUS;2_1264;48.10211461;-1.684387249;Pont De Nantes;pontdenantes
BUS;2_1265;48.0997896;-1.687087908;Foyer Rennais;foyerrennais
BUS;2_1266;48.09708914;-1.689028341;Mermoz;mermoz
BUS;2_1267;48.08573589;-1.693903587;Félix Eboué;felixeboue
BUS;2_1268;48.08376367;-1.693604063;Boberil;boberil
BUS;2_1269;48.08423941;-1.692072245;Lycée Bréquigny;lyceebrequigny
BUS;2_1270;48.08578353;-1.694045393;Félix Eboué;felixeboue
BUS;2_1273;48.09269071;-1.691275326;Saint Yves;saintyves
BUS;2_1274;48.09503108;-1.690002934;Pilate;pilate
BUS;2_1275;48.09745815;-1.688590099;Mermoz;mermoz
BUS;2_1276;48.09970591;-1.686246121;Foyer Rennais;foyerrennais
BUS;2_1277;48.10216859;-1.684163249;Pont De Nantes;pontdenantes
BUS;2_1278;48.11709411;-1.677867649;Hôtel Dieu;hoteldieu
BUS;2_1279;48.11946401;-1.674483112;Rectorat;rectorat
BUS;2_1280;48.12141906;-1.670873108;Jules Ferry;julesferry
BUS;2_1281;48.12528439;-1.666368053;Volney;volney
BUS;2_1282;48.12661537;-1.665332692;Gros Chêne;groschene
BUS;2_1283;48.12879194;-1.663836997;Rochester;rochester
BUS;2_1284;48.13105021;-1.664400036;Houx Cité U;houxciteu
BUS;2_1285;48.13277863;-1.667598459;Morbihan;morbihan
BUS;2_1286;48.13270956;-1.672343264;Bellangerais;bellangerais
BUS;2_1287;48.13491655;-1.672834843;Condate;condate
BUS;2_1288;48.13668514;-1.670742442;Neruda;neruda
BUS;2_1289;48.13658554;-1.667568961;Monts D'arrée;montsdarree
BUS;2_1290;48.126886;-1.629544419;Clos Courtel;closcourtel
BUS;2_1291;48.12475494;-1.633884125;Iut;iut
BUS;2_1292;48.12145018;-1.638148093;Beaulieu Restau U;beaulieurestauu
BUS;2_1293;48.10992139;-1.698633939;Guilloux;guilloux
BUS;2_1294;48.11140798;-1.701364077;Marbeuf;marbeuf
BUS;2_1295;48.11673996;-1.704638819;Berger;berger
BUS;2_1296;48.11928533;-1.704555937;Université;universite
BUS;2_1297;48.12180413;-1.703784053;Villejean-université;villejeanuniversite
BUS;2_1298;48.12559159;-1.703071235;Irts;irts
BUS;2_1299;48.12785165;-1.702908993;Olympe De Gouges;olympedegouges
BUS;2_1300;48.12858619;-1.698732956;Cucillé;cucille
BUS;2_1301;48.12819455;-1.693963944;Préfecture;prefecture
BUS;2_1302;48.13149427;-1.691728517;Léonard;leonard
BUS;2_1303;48.12832571;-1.694142246;Préfecture;prefecture
BUS;2_1304;48.12850844;-1.698874152;Cucillé;cucille
BUS;2_1305;48.12765808;-1.703241836;Olympe De Gouges;olympedegouges
BUS;2_1306;48.12533687;-1.703129333;Irts;irts
BUS;2_1307;48.12192614;-1.703889164;Villejean-université;villejeanuniversite
BUS;2_1308;48.11892068;-1.704658078;Université;universite
BUS;2_1309;48.1167346;-1.704772961;Berger;berger
BUS;2_1310;48.1112228;-1.700809172;Marbeuf;marbeuf
BUS;2_1311;48.10966101;-1.698381954;Guilloux;guilloux
BUS;2_1312;48.11664949;-1.633930419;Beaulieu Chimie;beaulieuchimie
BUS;2_1313;48.12187501;-1.638346958;Beaulieu Restau U;beaulieurestauu
BUS;2_1314;48.12509229;-1.633096094;Iut;iut
BUS;2_1315;48.10969692;-1.678081122;République;republique
BUS;2_1316;48.10120612;-1.652963788;Raison;raison
BUS;2_1317;48.10013961;-1.649384439;Villebois-mareuil;villeboismareuil
BUS;2_1318;48.09914749;-1.645973266;Landry;landry
BUS;2_1319;48.09705566;-1.641644763;Domaine;domaine
BUS;2_1320;48.09498428;-1.637251132;Carsat;carsat
BUS;2_1321;48.09387292;-1.633883915;Sauvaie;sauvaie
BUS;2_1322;48.09430784;-1.634742848;Sauvaie;sauvaie
BUS;2_1323;48.0954382;-1.638084867;Carsat;carsat
BUS;2_1324;48.09761101;-1.642420202;Domaine;domaine
BUS;2_1325;48.09943332;-1.646725079;Landry;landry
BUS;2_1326;48.10121174;-1.649626825;Villebois-mareuil;villeboismareuil
BUS;2_1327;48.10137671;-1.653665148;Raison;raison
BUS;2_1328;48.13321409;-1.685288265;Lycée Mendès France;lyceemendesfrance
BUS;2_1329;48.12163124;-1.683237401;Iufm;iufm
BUS;2_1330;48.1203716;-1.681590946;Auberge De Jeunesse;aubergedejeunesse
BUS;2_1331;48.11797135;-1.680745455;Square De La Rance;squaredelarance
BUS;2_1333;48.09774725;-1.675199206;Jacques Cartier;jacquescartier
BUS;2_1334;48.09775842;-1.671284256;Châtillon;chatillon
BUS;2_1335;48.09773962;-1.668349012;Ormeaux;ormeaux
BUS;2_1336;48.09802171;-1.666463067;Bigot De Préameneu;bigotdepreameneu
BUS;2_1337;48.09759286;-1.662953358;Sainte Thérèse;saintetherese
BUS;2_1338;48.095015;-1.661582089;Leray;leray
BUS;2_1339;48.09472541;-1.658650059;Langevin;langevin
BUS;2_1340;48.09203054;-1.658412461;Gide;gide
BUS;2_1341;48.09126172;-1.654604188;Landrel;landrel
BUS;2_1342;48.09120233;-1.651773413;Pologne;pologne
BUS;2_1343;48.08760896;-1.645968363;La Poterie;lapoterie
BUS;2_1344;48.08766529;-1.650035923;Galicie;galicie
BUS;2_1345;48.08488149;-1.651136306;Sainte Elisabeth;sainteelisabeth
BUS;2_1346;48.08468763;-1.65512833;Hôpital Sud;hopitalsud
BUS;2_1347;48.0847348;-1.657809703;Torigné;torigne
BUS;2_1348;48.08362139;-1.66384619;Tage;tage
BUS;2_1349;48.08367368;-1.668171467;Douro;douro
BUS;2_1350;48.08358341;-1.672304887;Portugal;portugal
BUS;2_1351;48.08348913;-1.667357702;Douro;douro
BUS;2_1352;48.08346404;-1.663267274;Tage;tage
BUS;2_1353;48.08455563;-1.658009164;Torigné;torigne
BUS;2_1354;48.08448592;-1.653244432;Hôpital Sud;hopitalsud
BUS;2_1355;48.08492855;-1.650857928;Sainte Elisabeth;sainteelisabeth
BUS;2_1356;48.08753213;-1.649983844;Galicie;galicie
BUS;2_1358;48.09136824;-1.651909114;Pologne;pologne
BUS;2_1359;48.09143754;-1.655628804;Landrel;landrel
BUS;2_1360;48.09241999;-1.658366064;Gide;gide
BUS;2_1361;48.09421028;-1.658227878;Langevin;langevin
BUS;2_1362;48.09508;-1.661534001;Leray;leray
BUS;2_1363;48.09744232;-1.662657482;Sainte Thérèse;saintetherese
BUS;2_1364;48.09802421;-1.6670823;Bigot De Préameneu;bigotdepreameneu
BUS;2_1365;48.09771616;-1.669167804;Ormeaux;ormeaux
BUS;2_1366;48.09775635;-1.671109134;Châtillon;chatillon
BUS;2_1367;48.1109799;-1.679520168;Mairie;mairie
BUS;2_1368;48.11837352;-1.680606091;Square De La Rance;squaredelarance
BUS;2_1369;48.1202661;-1.681070014;Auberge De Jeunesse;aubergedejeunesse
BUS;2_1370;48.12202159;-1.68362206;Iufm;iufm
BUS;2_1371;48.13300291;-1.685068192;Lycée Mendès France;lyceemendesfrance
BUS;2_1372;48.13840918;-1.659070864;Saint Laurent;saintlaurent
BUS;2_1373;48.13520527;-1.659386526;Hôtel De Région;hotelderegion
BUS;2_1374;48.13324758;-1.656932159;Longs Prés;longspres
BUS;2_1375;48.13013692;-1.656725123;Gast;gast
BUS;2_1376;48.12855271;-1.657123986;Europe;europe
BUS;2_1377;48.12679291;-1.658544073;Trégain;tregain
BUS;2_1378;48.12493298;-1.661355445;Saint Exupéry;saintexupery
BUS;2_1379;48.10591112;-1.688653961;Inkermann;inkermann
BUS;2_1380;48.10521431;-1.690758995;Mabilais;mabilais
BUS;2_1381;48.1050838;-1.694260178;Malakoff;malakoff
BUS;2_1382;48.10510437;-1.698716915;Voltaire;voltaire
BUS;2_1383;48.10360721;-1.700091109;Dargent;dargent
BUS;2_1384;48.10261975;-1.703825428;Champion De Cicé;championdecice
BUS;2_1385;48.10069087;-1.706977785;De Lesseps;delesseps
BUS;2_1386;48.09893482;-1.705354465;Guérinais;guerinais
BUS;2_1387;48.09801006;-1.708192324;Récipon;recipon
BUS;2_1388;48.099342;-1.711177496;Montand;montand
BUS;2_1389;48.10121799;-1.711829287;Clinique La Sagesse;cliniquelasagesse
BUS;2_1390;48.10413591;-1.713475818;Cleunay;cleunay
BUS;2_1391;48.10088309;-1.71163792;Clinique La Sagesse;cliniquelasagesse
BUS;2_1392;48.09988041;-1.711238967;Montand;montand
BUS;2_1393;48.09789624;-1.707657349;Récipon;recipon
BUS;2_1394;48.09900078;-1.705508373;Guérinais;guerinais
BUS;2_1395;48.10101371;-1.707020008;De Lesseps;delesseps
BUS;2_1396;48.10225767;-1.704990976;Champion De Cicé;championdecice
BUS;2_1397;48.10361768;-1.70028046;Dargent;dargent
BUS;2_1398;48.10518896;-1.698630225;Voltaire;voltaire
BUS;2_1399;48.10497612;-1.694021807;Malakoff;malakoff
BUS;2_1400;48.10541285;-1.689847957;Mabilais;mabilais
BUS;2_1401;48.10562192;-1.687766916;Inkermann;inkermann
BUS;2_1402;48.10558068;-1.685179136;Cité Judiciaire;citejudiciaire
BUS;2_1403;48.12522631;-1.661004356;Saint Exupéry;saintexupery
BUS;2_1404;48.12676756;-1.658501444;Trégain;tregain
BUS;2_1405;48.12834452;-1.657146018;Europe;europe
BUS;2_1406;48.13074039;-1.656509046;Gast;gast
BUS;2_1407;48.13305845;-1.656700026;Longs Prés;longspres
BUS;2_1408;48.11971484;-1.651296277;Vitré Péguy;vitrepeguy
BUS;2_1409;48.12687028;-1.653165271;Joliot Curie;joliotcurie
BUS;2_1410;48.13648729;-1.662537228;Hélias;helias
BUS;2_1411;48.13216462;-1.672900991;Bellangerais;bellangerais
BUS;2_1412;48.12134176;-1.707771069;Cours Kennedy;courskennedy
BUS;2_1413;48.11858799;-1.708020983;Bourgogne;bourgogne
BUS;2_1414;48.11638523;-1.712159364;Merlin;merlin
BUS;2_1415;48.11486395;-1.713006328;Chambre Agriculture;chambreagriculture
BUS;2_1416;48.11351143;-1.714366373;Atalante Champeaux;atalantechampeaux
BUS;2_1417;48.11145919;-1.713389011;Les Arts;lesarts
