1458
BUS;2_1148;48113411;-1661415;Oberthur;oberthur
BUS;2_1149;48114256;-1658739;Durafour;durafour
BUS;2_1150;48116528;-1655525;Jeanne D'arc;jeannedarc
BUS;2_1151;48118792;-1651619;Vitré Danton;vitredanton
BUS;2_1152;48120434;-1650673;Docteur Quentin;docteurquentin
BUS;2_1153;48124439;-1651497;Chateaubriand;chateaubriand
BUS;2_1154;48126085;-1651817;Joliot Curie;joliotcurie
BUS;2_1155;48129166;-1652102;Gayeulles;gayeulles
BUS;2_1156;48131856;-1652002;Le Blizz;leblizz
BUS;2_1157;48134945;-1652059;Gayeulles Piscine;gayeullespiscine
BUS;2_1158;48135539;-1656205;Héronière;heroniere
BUS;2_1159;48134394;-1658754;Hôtel De Région;hotelderegion
BUS;2_1160;48114059;-1637216;Tournebride;tournebride
BUS;2_1161;48112311;-1644291;Plaine De Baud;plainedebaud
BUS;2_1162;48110336;-1655975;Pont De Strasbourg;pontdestrasbourg
BUS;2_1163;48110332;-1660390;Robidou;robidou
BUS;2_1164;48110106;-1666777;Pont De Châteaudun;pontdechateaudun
BUS;2_1165;48110062;-1670178;Paul Bert;paulbert
BUS;2_1166;48109883;-1675129;Musée Beaux Arts;museebeauxarts
BUS;2_1167;48109367;-1678658;République Pré Botté;republiqueprebotte
BUS;2_1168;48109809;-1678824;République;republique
BUS;2_1169;48109853;-1674521;Musée Beaux Arts;museebeauxarts
BUS;2_1170;48110033;-1669072;Paul Bert;paulbert
BUS;2_1171;48110038;-1664873;Pont De Châteaudun;pontdechateaudun
BUS;2_1172;48109830;-1659417;Robidou;robidou
BUS;2_1173;48109935;-1656761;Pont De Strasbourg;pontdestrasbourg
BUS;2_1174;48112584;-1642861;Plaine De Baud;plainedebaud
BUS;2_1175;48116984;-1633906;Beaulieu Chimie;beaulieuchimie
BUS;2_1176;48119017;-1635148;Beaulieu Insa;beaulieuinsa
BUS;2_1177;48121880;-1640286;Beaulieu Restau U;beaulieurestauu
BUS;2_1178;48120783;-1643865;Beaulieu Cité U;beaulieuciteu
BUS;2_1179;48116984;-1655848;Jeanne D'arc;jeannedarc
BUS;2_1180;48116161;-1659329;Balzac;balzac
BUS;2_1181;48116195;-1662590;Musset Cité U;mussetciteu
BUS;2_1182;48116250;-1665058;George Sand;georgesand
BUS;2_1183;48117355;-1678550;Hôtel Dieu;hoteldieu
BUS;2_1184;48117172;-1681590;Dinan;dinan
BUS;2_1185;48117679;-1684845;Legraverend;legraverend
BUS;2_1186;48118533;-1688159;Anatole France;anatolefrance
BUS;2_1187;48114029;-1698259;Maison Diocésaine;maisondiocesaine
BUS;2_1188;48114985;-1702086;La Salle;lasalle
BUS;2_1189;48116033;-1705639;Languedoc;languedoc
BUS;2_1190;48117407;-1708252;Bourgogne;bourgogne
BUS;2_1191;48115574;-1704723;Languedoc;languedoc
BUS;2_1192;48114890;-1701297;La Salle;lasalle
BUS;2_1193;48113777;-1698021;Maison Diocésaine;maisondiocesaine
BUS;2_1194;48118210;-1687202;Anatole France;anatolefrance
BUS;2_1195;48117761;-1685005;Legraverend;legraverend
BUS;2_1196;48117206;-1682320;Dinan;dinan
BUS;2_1197;48116403;-1673256;Sévigné;sevigne
BUS;2_1198;48116315;-1668887;George Sand;georgesand
BUS;2_1199;48116200;-1662900;Musset Cité U;mussetciteu
BUS;2_1200;48116828;-1656386;Jeanne D'arc;jeannedarc
BUS;2_1201;48119113;-1649197;Vitré Foulon;vitrefoulon
BUS;2_1202;48120620;-1644335;Beaulieu Cité U;beaulieuciteu
BUS;2_1203;48122033;-1639599;Beaulieu Restau U;beaulieurestauu
BUS;2_1204;48119477;-1635390;Beaulieu Insa;beaulieuinsa
BUS;2_1205;48097121;-1629230;Veyettes;veyettes
BUS;2_1206;48100158;-1631542;Tremblaie;tremblaie
BUS;2_1207;48103490;-1634593;Pré Garel;pregarel
BUS;2_1208;48104116;-1637689;Saint Saëns;saintsaens
BUS;2_1209;48105008;-1644564;Pavie;pavie
BUS;2_1210;48104292;-1649696;Cimetière De L'est;cimetieredelest
BUS;2_1211;48103177;-1652512;Serpette;serpette
BUS;2_1212;48101913;-1656525;Mouézy;mouezy
BUS;2_1213;48102008;-1660046;Croix Saint Hélier;croixsainthelier
BUS;2_1214;48109901;-1679667;République;republique
BUS;2_1215;48109972;-1686796;Pont De Bretagne;pontdebretagne
BUS;2_1216;48109189;-1690305;Le Mail;lemail
BUS;2_1217;48108452;-1693644;Chèques Postaux;chequespostaux
BUS;2_1218;48109101;-1697955;Guilloux Lorient;guillouxlorient
BUS;2_1219;48108247;-1703761;Papeteries;papeteries
BUS;2_1220;48109143;-1706385;Kerviler;kerviler
BUS;2_1221;48108866;-1710614;Géniaux;geniaux
BUS;2_1222;48108074;-1713962;Stade Rennais;staderennais
BUS;2_1223;48106221;-1723831;Le Hô;leho
BUS;2_1224;48103064;-1723353;Robinot De St Cyr;robinotdestcyr
BUS;2_1225;48102182;-1726235;Jardin Moderne;jardinmoderne
BUS;2_1226;48101224;-1731694;Servigné;servigne
BUS;2_1229;48101182;-1731628;Servigné;servigne
BUS;2_1230;48102110;-1726915;Jardin Moderne;jardinmoderne
BUS;2_1231;48103281;-1723332;Robinot De St Cyr;robinotdestcyr
BUS;2_1232;48106256;-1723746;Le Hô;leho
BUS;2_1233;48107045;-1721878;Lemaistre;lemaistre
BUS;2_1234;48107759;-1714849;Stade Rennais;staderennais
BUS;2_1235;48108927;-1709771;Géniaux;geniaux
BUS;2_1236;48108813;-1705615;Kerviler;kerviler
BUS;2_1237;48107736;-1702114;Papeteries;papeteries
BUS;2_1238;48108696;-1698848;Guilloux Lorient;guillouxlorient
BUS;2_1239;48108142;-1694868;Chèques Postaux;chequespostaux
BUS;2_1240;48109272;-1689707;Le Mail;lemail
BUS;2_1241;48109996;-1686495;Pont De Bretagne;pontdebretagne
BUS;2_1242;48109803;-1679522;République;republique
BUS;2_1243;48101735;-1659416;Croix Saint Hélier;croixsainthelier
BUS;2_1244;48102292;-1655132;Mouézy;mouezy
BUS;2_1245;48103136;-1652505;Serpette;serpette
BUS;2_1246;48104396;-1649342;Cimetière De L'est;cimetieredelest
BUS;2_1247;48104911;-1643829;Pavie;pavie
BUS;2_1248;48103985;-1635982;Saint Saëns;saintsaens
BUS;2_1249;48103560;-1634653;Pré Garel;pregarel
BUS;2_1250;48099789;-1631294;Tremblaie;tremblaie
BUS;2_1251;48097079;-1629133;Veyettes;veyettes
BUS;2_1252;48138768;-1665957;Patton;patton
BUS;2_1253;48136660;-1667508;Monts D'arrée;montsdarree
BUS;2_1254;48136754;-1671058;Neruda;neruda
BUS;2_1255;48134550;-1672977;Condate;condate
BUS;2_1256;48132643;-1671758;Bellangerais;bellangerais
BUS;2_1257;48132696;-1667573;Morbihan;morbihan
BUS;2_1258;48130808;-1663907;Houx Cité U;houxciteu
BUS;2_1259;48128006;-1664575;Rochester;rochester
BUS;2_1260;48126703;-1665384;Gros Chêne;groschene
BUS;2_1261;48125282;-1666664;Volney;volney
BUS;2_1262;48121471;-1670918;Jules Ferry;julesferry
BUS;2_1263;48119636;-1674229;Rectorat;rectorat
BUS;2_1264;48102115;-1684387;Pont De Nantes;pontdenantes
BUS;2_1265;48099790;-1687088;Foyer Rennais;foyerrennais
BUS;2_1266;48097089;-1689028;Mermoz;mermoz
BUS;2_1267;48085736;-1693904;Félix Eboué;felixeboue
BUS;2_1268;48083764;-1693604;Boberil;boberil
BUS;2_1269;48084239;-1692072;Lycée Bréquigny;lyceebrequigny
BUS;2_1270;48085784;-1694045;Félix Eboué;felixeboue
BUS;2_1273;48092691;-1691275;Saint Yves;saintyves
BUS;2_1274;48095031;-1690003;Pilate;pilate
BUS;2_1275;48097458;-1688590;Mermoz;mermoz
BUS;2_1276;48099706;-1686246;Foyer Rennais;foyerrennais
BUS;2_1277;48102169;-1684163;Pont De Nantes;pontdenantes
BUS;2_1278;48117094;-1677868;Hôtel Dieu;hoteldieu
BUS;2_1279;48119464;-1674483;Rectorat;rectorat
BUS;2_1280;48121419;-1670873;Jules Ferry;julesferry
BUS;2_1281;48125284;-1666368;Volney;volney
BUS;2_1282;48126615;-1665333;Gros Chêne;groschene
BUS;2_1283;48128792;-1663837;Rochester;rochester
BUS;2_1284;48131050;-1664400;Houx Cité U;houxciteu
BUS;2_1285;48132779;-1667598;Morbihan;morbihan
BUS;2_1286;48132710;-1672343;Bellangerais;bellangerais
BUS;2_1287;48134917;-1672835;Condate;condate
BUS;2_1288;48136685;-1670742;Neruda;neruda
BUS;2_1289;48136586;-1667569;Monts D'arrée;montsdarree
BUS;2_1290;48126886;-1629544;Clos Courtel;closcourtel
BUS;2_1291;48124755;-1633884;Iut;iut
BUS;2_1292;48121450;-1638148;Beaulieu Restau U;beaulieurestauu
BUS;2_1293;48109921;-1698634;Guilloux;guilloux
BUS;2_1294;48111408;-1701364;Marbeuf;marbeuf
BUS;2_1295;48116740;-1704639;Berger;berger
BUS;2_1296;48119285;-1704556;Université;universite
BUS;2_1297;48121804;-1703784;Villejean-université;villejeanuniversite
BUS;2_1298;48125592;-1703071;Irts;irts
BUS;2_1299;48127852;-1702909;Olympe De Gouges;olympedegouges
BUS;2_1300;48128586;-1698733;Cucillé;cucille
BUS;2_1301;48128195;-1693964;Préfecture;prefecture
BUS;2_1302;48131494;-1691729;Léonard;leonard
BUS;2_1303;48128326;-1694142;Préfecture;prefecture
BUS;2_1304;48128508;-1698874;Cucillé;cucille
BUS;2_1305;48127658;-1703242;Olympe De Gouges;olympedegouges
BUS;2_1306;48125337;-1703129;Irts;irts
BUS;2_1307;48121926;-1703889;Villejean-université;villejeanuniversite
BUS;2_1308;48118921;-1704658;Université;universite
BUS;2_1309;48116735;-1704773;Berger;berger
BUS;2_1310;48111223;-1700809;Marbeuf;marbeuf
BUS;2_1311;48109661;-1698382;Guilloux;guilloux
BUS;2_1312;48116649;-1633930;Beaulieu Chimie;beaulieuchimie
BUS;2_1313;48121875;-1638347;Beaulieu Restau U;beaulieurestauu
BUS;2_1314;48125092;-1633096;Iut;iut
BUS;2_1315;48109697;-1678081;République;republique
BUS;2_1316;48101206;-1652964;Raison;raison
BUS;2_1317;48100140;-1649384;Villebois-mareuil;villeboismareuil
BUS;2_1318;48099147;-1645973;Landry;landry
BUS;2_1319;48097056;-1641645;Domaine;domaine
BUS;2_1320;48094984;-1637251;Carsat;carsat
BUS;2_1321;48093873;-1633884;Sauvaie;sauvaie
BUS;2_1322;48094308;-1634743;Sauvaie;sauvaie
BUS;2_1323;48095438;-1638085;Carsat;carsat
BUS;2_1324;48097611;-1642420;Domaine;domaine
BUS;2_1325;48099433;-1646725;Landry;landry
BUS;2_1326;48101212;-1649627;Villebois-mareuil;villeboismareuil
BUS;2_1327;48101377;-1653665;Raison;raison
BUS;2_1328;48133214;-1685288;Lycée Mendès France;lyceemendesfrance
BUS;2_1329;48121631;-1683237;Iufm;iufm
BUS;2_1330;48120372;-1681591;Auberge De Jeunesse;aubergedejeunesse
BUS;2_1331;48117971;-1680745;Square De La Rance;squaredelarance
BUS;2_1333;48097747;-1675199;Jacques Cartier;jacquescartier
BUS;2_1334;48097758;-1671284;Châtillon;chatillon
BUS;2_1335;48097740;-1668349;Ormeaux;ormeaux
BUS;2_1336;48098022;-1666463;Bigot De Préameneu;bigotdepreameneu
BUS;2_1337;48097593;-1662953;Sainte Thérèse;saintetherese
BUS;2_1338;48095015;-1661582;Leray;leray
BUS;2_1339;48094725;-1658650;Langevin;langevin
BUS;2_1340;48092031;-1658412;Gide;gide
BUS;2_1341;48091262;-1654604;Landrel;landrel
BUS;2_1342;48091202;-1651773;Pologne;pologne
BUS;2_1343;48087609;-1645968;La Poterie;lapoterie
BUS;2_1344;48087665;-1650036;Galicie;galicie
BUS;2_1345;48084881;-1651136;Sainte Elisabeth;sainteelisabeth
BUS;2_1346;48084688;-1655128;Hôpital Sud;hopitalsud
BUS;2_1347;48084735;-1657810;Torigné;torigne
BUS;2_1348;48083621;-1663846;Tage;tage
BUS;2_1349;48083674;-1668171;Douro;douro
BUS;2_1350;48083583;-1672305;Portugal;portugal
BUS;2_1351;48083489;-1667358;Douro;douro
BUS;2_1352;48083464;-1663267;Tage;tage
BUS;2_1353;48084556;-1658009;Torigné;torigne
BUS;2_1354;48084486;-1653244;Hôpital Sud;hopitalsud
BUS;2_1355;48084929;-1650858;Sainte Elisabeth;sainteelisabeth
BUS;2_1356;48087532;-1649984;Galicie;galicie
BUS;2_1358;48091368;-1651909;Pologne;pologne
BUS;2_1359;48091438;-1655629;Landrel;landrel
BUS;2_1360;48092420;-1658366;Gide;gide
BUS;2_1361;48094210;-1658228;Langevin;langevin
BUS;2_1362;48095080;-1661534;Leray;leray
BUS;2_1363;48097442;-1662657;Sainte Thérèse;saintetherese
BUS;2_1364;48098024;-1667082;Bigot De Préameneu;bigotdepreameneu
BUS;2_1365;48097716;-1669168;Ormeaux;ormeaux
BUS;2_1366;48097756;-1671109;Châtillon;chatillon
BUS;2_1367;48110980;-1679520;Mairie;mairie
BUS;2_1368;48118374;-1680606;Square De La Rance;squaredelarance
BUS;2_1369;48120266;-1681070;Auberge De Jeunesse;aubergedejeunesse
BUS;2_1370;48122022;-1683622;Iufm;iufm
BUS;2_1371;48133003;-1685068;Lycée Mendès France;lyceemendesfrance
BUS;2_1372;48138409;-1659071;Saint Laurent;saintlaurent
BUS;2_1373;48135205;-1659387;Hôtel De Région;hotelderegion
BUS;2_1374;48133248;-1656932;Longs Prés;longspres
BUS;2_1375;48130137;-1656725;Gast;gast
BUS;2_1376;48128553;-1657124;Europe;europe
BUS;2_1377;48126793;-1658544;Trégain;tregain
BUS;2_1378;48124933;-1661355;Saint Exupéry;saintexupery
BUS;2_1379;48105911;-1688654;Inkermann;inkermann
BUS;2_1380;48105214;-1690759;Mabilais;mabilais
BUS;2_1381;48105084;-1694260;Malakoff;malakoff
BUS;2_1382;48105104;-1698717;Voltaire;voltaire
BUS;2_1383;48103607;-1700091;Dargent;dargent
BUS;2_1384;48102620;-1703825;Champion De Cicé;championdecice
BUS;2_1385;48100691;-1706978;De Lesseps;delesseps
BUS;2_1386;48098935;-1705354;Guérinais;guerinais
BUS;2_1387;48098010;-1708192;Récipon;recipon
BUS;2_1388;48099342;-1711177;Montand;montand
BUS;2_1389;48101218;-1711829;Clinique La Sagesse;cliniquelasagesse
BUS;2_1390;48104136;-1713476;Cleunay;cleunay
BUS;2_1391;48100883;-1711638;Clinique La Sagesse;cliniquelasagesse
BUS;2_1392;48099880;-1711239;Montand;montand
BUS;2_1393;48097896;-1707657;Récipon;recipon
BUS;2_1394;48099001;-1705508;Guérinais;guerinais
BUS;2_1395;48101014;-1707020;De Lesseps;delesseps
BUS;2_1396;48102258;-1704991;Champion De Cicé;championdecice
BUS;2_1397;48103618;-1700280;Dargent;dargent
BUS;2_1398;48105189;-1698630;Voltaire;voltaire
BUS;2_1399;48104976;-1694022;Malakoff;malakoff
BUS;2_1400;48105413;-1689848;Mabilais;mabilais
BUS;2_1401;48105622;-1687767;Inkermann;inkermann
BUS;2_1402;48105581;-1685179;Cité Judiciaire;citejudiciaire
BUS;2_1403;48125226;-1661004;Saint Exupéry;saintexupery
BUS;2_1404;48126768;-1658501;Trégain;tregain
BUS;2_1405;48128345;-1657146;Europe;europe
BUS;2_1406;48130740;-1656509;Gast;gast
BUS;2_1407;48133058;-1656700;Longs Prés;longspres
BUS;2_1408;48119715;-1651296;Vitré Péguy;vitrepeguy
BUS;2_1409;48126870;-1653165;Joliot Curie;joliotcurie
BUS;2_1410;48136487;-1662537;Hélias;helias
BUS;2_1411;48132165;-1672901;Bellangerais;bellangerais
BUS;2_1412;48121342;-1707771;Cours Kennedy;courskennedy
BUS;2_1413;48118588;-1708021;Bourgogne;bourgogne
BUS;2_1414;48116385;-1712159;Merlin;merlin
BUS;2_1415;48114864;-1713006;Chambre Agriculture;chambreagriculture
BUS;2_1416;48113511;-1714366;Atalante Champeaux;atalantechampeaux
BUS;2_1417;48111459;-1713389;Les Arts;lesarts
BUS;2_1418;48109277;-1710260;Géniaux;geniaux
BUS;2_1419;48111163;-1712918;Les Arts;lesarts
BUS;2_1420;48113673;-1712590;Atalante Champeaux;atalantechampeaux
BUS;2_1421;48114702;-1715623;Chambre Agriculture;chambreagriculture
BUS;2_1422;48116287;-1711464;Merlin;merlin
BUS;2_1423;48118530;-1708110;Bourgogne;bourgogne
BUS;2_1424;48121280;-1707884;Cours Kennedy;courskennedy
BUS;2_1425;48127979;-1682521;Trois Croix;troiscroix
BUS;2_1426;48132074;-1672691;Bellangerais;bellangerais
BUS;2_1427;48136421;-1663312;Hélias;helias
BUS;2_1428;48134486;-1658671;Hôtel De Région;hotelderegion
BUS;2_1429;48127668;-1650987;Joliot Curie;joliotcurie
BUS;2_1430;48123658;-1659398;Painlevé;painleve
BUS;2_1431;48119491;-1651034;Vitré Péguy;vitrepeguy
BUS;2_1432;48118769;-1649907;Vitré Foulon;vitrefoulon
BUS;2_1433;48113583;-1656598;Durafour Strasbourg;durafourstrasbourg
BUS;2_1434;48109366;-1655190;Pont De Strasbourg;pontdestrasbourg
BUS;2_1435;48105696;-1650654;Chardonnet;chardonnet
BUS;2_1436;48103631;-1649759;Cimetière De L'est;cimetieredelest
BUS;2_1437;48101072;-1649749;Villebois-mareuil;villeboismareuil
BUS;2_1438;48099223;-1652850;Le Dantec;ledantec
BUS;2_1439;48098262;-1655167;Bourgeois;bourgeois
BUS;2_1440;48087731;-1653849;Le Blosne;leblosne
BUS;2_1441;48086062;-1660940;Triangle;triangle
BUS;2_1442;48091593;-1667402;Binquenais;binquenais
BUS;2_1443;48091587;-1662329;Binquenais Collège;binquenaiscollege
BUS;2_1444;48093560;-1669648;Combes;combes
BUS;2_1445;48093173;-1674606;Clemenceau;clemenceau
BUS;2_1446;48090394;-1674912;Argonautes;argonautes
BUS;2_1447;48087316;-1675016;Henri Fréville;henrifreville
BUS;2_1448;48081359;-1679749;Alma;alma
BUS;2_1449;48086824;-1683076;Norvège;norvege
BUS;2_1450;48086659;-1688372;Coubertin;coubertin
BUS;2_1451;48086834;-1691273;Lycée Bréquigny;lyceebrequigny
BUS;2_1452;48089860;-1691064;Bréquigny Piscine;brequignypiscine
BUS;2_1453;48089745;-1693032;Pigeon Blanc;pigeonblanc
BUS;2_1454;48089512;-1691195;Bréquigny Piscine;brequignypiscine
BUS;2_1455;48086731;-1691043;Lycée Bréquigny;lyceebrequigny
BUS;2_1456;48086580;-1687396;Coubertin;coubertin
BUS;2_1457;48086794;-1683890;Norvège;norvege
BUS;2_1458;48082670;-1676919;Alma;alma
BUS;2_1459;48088061;-1674320;Henri Fréville;henrifreville
BUS;2_1460;48089311;-1674264;Argonautes;argonautes
BUS;2_1461;48093706;-1673900;Clemenceau;clemenceau
BUS;2_1462;48093497;-1670100;Combes;combes
BUS;2_1463;48091364;-1663184;Binquenais Collège;binquenaiscollege
BUS;2_1464;48091340;-1666290;Binquenais;binquenais
BUS;2_1465;48086118;-1661068;Triangle;triangle
BUS;2_1466;48085043;-1653902;Hôpital Sud;hopitalsud
BUS;2_1467;48087559;-1653417;Le Blosne;leblosne
BUS;2_1468;48087414;-1645371;La Poterie;lapoterie
