1408
1_BUS;1_bouvrai2;48.0701657;-1.929928345;Bouvrais
1_BUS;1_bouzat1;48.12828347;-1.637785467;Bouzat
1_BUS;1_bouzat2;48.12823793;-1.63664215;Bouzat
1_BUS;1_brassen1;48.09885406;-1.796939997;Brassens
1_BUS;1_brassen2;48.09943322;-1.796820862;Brassens
1_BUS;1_bray2;48.10598738;-1.625851693;Erbonière
1_BUS;1_brayno1;48.02907715;-1.659793988;Bray
1_BUS;1_brayno2;48.02841581;-1.659677458;Bray
1_BUS;1_brecean;48.10982772;-1.481177007;Anjou
1_BUS;1_breil1;48.09810814;-1.622788694;Breil
1_BUS;1_breil2;48.09821398;-1.623146695;Breil
1_BUS;1_brest1;48.11325454;-1.693507904;Brest Verdun
1_BUS;1_brest2;48.11321575;-1.693286049;Brest Verdun
1_BUS;1_bretoni3;48.05873669;-1.616543973;Bretonnière
1_BUS;1_bretoni4;48.05874404;-1.616676959;Bretonnière
1_BUS;1_brizeux1;48.11831135;-1.671351065;Fac De Droit
1_BUS;1_brizeux2;48.11828592;-1.669558735;Fac De Droit
1_BUS;1_brno1;48.12673471;-1.66542361;Gros Chêne
1_BUS;1_brno2;48.12701628;-1.665002761;Gros Chêne
1_BUS;1_broceli1;48.18067609;-1.651969744;Brocéliande
1_BUS;1_broceli2;48.18064597;-1.652204456;Brocéliande
1_BUS;1_broscha1;48.17669253;-1.722073756;La Brosse
1_BUS;1_broscha2;48.1770395;-1.721973556;La Brosse
1_BUS;1_broscin1;48.10243856;-1.832252256;La Brosse
1_BUS;1_broscin2;48.1024668;-1.83090341;La Brosse
1_BUS;1_buhoti1;48.07817742;-1.732024067;Buhotière
1_BUS;1_buhoti2;48.07819655;-1.732297952;Buhotière
1_BUS;1_callorn1;48.04222933;-1.712047292;Callouët
1_BUS;1_callpot2;48.04187119;-1.71172253;Callouët
1_BUS;1_calvair1;48.08579743;-1.614098278;Calvaire
1_BUS;1_calvair2;48.08588741;-1.614823907;Calvaire
1_BUS;1_calvcha1;48.05206987;-1.790597092;Calvaire
1_BUS;1_calvcha2;48.05208051;-1.790707655;Calvaire
1_BUS;1_camus1;48.1592389;-1.681219053;Camus
1_BUS;1_camus2;48.15912681;-1.680818886;Camus
1_BUS;1_canacha1;48.08515211;-1.682185039;Canada
1_BUS;1_canacha2;48.0845645;-1.682545646;Canada
1_BUS;1_capvert1;48.02963667;-1.758294891;Vert Buisson Place
1_BUS;1_capvert2;48.02997849;-1.758096144;Vert Buisson Place
1_BUS;1_cardum1;48.14602806;-1.770877823;Carré Dumaine
1_BUS;1_cardum2;48.1457269;-1.770549205;Carré Dumaine
1_BUS;1_cartier1;48.09765504;-1.675125252;Jacques Cartier
1_BUS;1_cartier2;48.09738025;-1.675585526;Jacques Cartier
1_BUS;1_cartier3;48.09736056;-1.674847355;Jacques Cartier
1_BUS;1_catha2;48.11877254;-1.822720336;C.a.t La Hautière
1_BUS;1_ccourte1;48.12737872;-1.628273641;Clos Courtel
1_BUS;1_ccourte2;48.12729984;-1.627830122;Clos Courtel
1_BUS;1_cdg;48.10591044;-1.67736195;Charles De Gaulle
1_BUS;1_cenbett1;48.17576109;-1.639669315;Betton Rue De Rennes
1_BUS;1_cenbett2;48.17593729;-1.639441419;Betton Rue De Rennes
1_BUS;1_cenbru2;48.0244269;-1.745212123;Bruz Centre
1_BUS;1_cenbruz3;48.0249877;-1.745200228;Bruz Centre
1_BUS;1_cencha1;48.04234018;-1.707268197;Chartres Centre
1_BUS;1_cencha2;48.04224124;-1.706940379;Chartres Centre
1_BUS;1_cenclay1;48.17606392;-1.852608776;Clayes Centre
1_BUS;1_cennoch1;48.04250251;-1.66510975;Centre
1_BUS;1_cennoch2;48.04248184;-1.665571651;Centre
1_BUS;1_cennoch3;48.04292924;-1.665898949;Centre
1_BUS;1_cennoch4;48.0429439;-1.666025416;Centre
1_BUS;1_censtg1;48.15395242;-1.829746579;St Gilles Centre
1_BUS;1_censtgi2;48.15484493;-1.828313084;St Gilles Centre
1_BUS;1_centenf1;48.0920032;-1.614147422;Idefs
1_BUS;1_centenf2;48.0918686;-1.61409824;Idefs
1_BUS;1_centnov1;48.04142745;-1.545099271;Menault
1_BUS;1_centnov2;48.04137888;-1.545246271;Menault
1_BUS;1_chaagri1;48.11499922;-1.712905329;Chambre Agriculture
1_BUS;1_chaagri2;48.11491912;-1.714602667;Chambre Agriculture
1_BUS;1_chadun1;48.11252015;-1.667139709;Châteaudun
1_BUS;1_chaeau1;48.14261001;-1.770066752;Le Ponant
1_BUS;1_chaeau2;48.14318476;-1.770169897;Le Ponant
1_BUS;1_chagiro1;48.10193693;-1.656453677;Mouézy
1_BUS;1_chagiro2;48.10221642;-1.655055993;Mouézy
1_BUS;1_chajacq1;48.1125453;-1.680352778;Champ Jacquet
1_BUS;1_chajacq2;48.11293845;-1.68012656;Champ Jacquet
1_BUS;1_chalota1;48.11686899;-1.600223718;Chalotais
1_BUS;1_chalota2;48.11642624;-1.60064194;Chalotais
1_BUS;1_champal1;48.1555811;-1.764468716;Champalaune
1_BUS;1_champal2;48.1554721;-1.764423486;Champalaune
1_BUS;1_champea1;48.11358558;-1.712496219;Atalante Champeaux
1_BUS;1_champea2;48.11346321;-1.714452365;Atalante Champeaux
1_BUS;1_champel1;48.11624666;-1.582372051;Champelé
1_BUS;1_chantep;48.09305907;-1.610374622;Portes De Cucé
1_BUS;1_chapitr1;48.17571765;-1.790858996;Chapitre
1_BUS;1_chapitr2;48.17699547;-1.792670988;Chapitre
1_BUS;1_chardon1;48.10715459;-1.650940899;Chardonnet
1_BUS;1_chardon2;48.1056594;-1.65070143;Chardonnet
1_BUS;1_charmil1;48.10659375;-1.621457729;Charmilles
1_BUS;1_charmil2;48.10674314;-1.621258682;Charmilles
1_BUS;1_chataig1;48.17953805;-1.729313368;Métairie
1_BUS;1_chataig2;48.17939928;-1.729061494;Métairie
1_BUS;1_chatill1;48.09779722;-1.670912683;Châtillon
1_BUS;1_chatill2;48.09771586;-1.671295826;Châtillon
1_BUS;1_chaussa1;48.03317754;-1.711497936;Chaussairie
1_BUS;1_chaussa2;48.03306525;-1.71162052;Chaussairie
1_BUS;1_chavaux1;48.1405516;-1.616694447;Château De Vaux
1_BUS;1_chavaux2;48.14111996;-1.615191828;Château De Vaux
1_BUS;1_chcente1;48.04025748;-1.541870974;Chêne Centenaire
1_BUS;1_chcente2;48.04027453;-1.542024892;Chêne Centenaire
1_BUS;1_chcice1;48.10218124;-1.705046475;Champion De Cicé
1_BUS;1_chcice2;48.10264629;-1.70385853;Champion De Cicé
1_BUS;1_chdagu1;48.15361607;-1.679217612;Champ Daguet
1_BUS;1_chdagu2;48.15465136;-1.678722822;Champ Daguet
1_BUS;1_chdevan;48.17716418;-1.651124106;Champ Devant
1_BUS;1_cheger;48.13136182;-1.624328936;Chêne Germain
1_BUS;1_cheher1;47.98223637;-1.588268041;Chêne Hervé
1_BUS;1_cheher2;47.98220191;-1.588407412;Chêne Hervé
1_BUS;1_chenam1;48.15086801;-1.792277048;Chêne Amoureux
1_BUS;1_chenam2;48.15129826;-1.792214912;Chêne Amoureux
1_BUS;1_chesnai1;48.22322241;-1.576304728;Chesnais
1_BUS;1_chesnai2;48.22307307;-1.57660914;Chesnais
1_BUS;1_chevahs;48.20780683;-1.630775647;Chevaigné Gare
1_BUS;1_chevahs2;48.20792706;-1.630506258;Chevaigné Gare
1_BUS;1_chfrelo1;48.09886541;-1.801442407;Champs Freslons
1_BUS;1_chfrelo2;48.09921677;-1.801833155;Champs Freslons
1_BUS;1_chgiron1;48.16892977;-1.622602945;Champ Giron
1_BUS;1_chgiron2;48.16854558;-1.622635146;Champ Giron
1_BUS;1_chmarti1;48.06000488;-1.613178413;Champ Martin
1_BUS;1_chmarti2;48.05914132;-1.61300001;Champ Martin
1_BUS;1_chmulon1;48.01879831;-1.657606322;Champ Mulon
1_BUS;1_chmulon2;48.01882455;-1.657828443;Champ Mulon
1_BUS;1_chnigue1;48.02956226;-1.735089131;Champ Niguel
1_BUS;1_chnigue2;48.02853581;-1.735773934;Champ Niguel
1_BUS;1_chnoel1;48.11762306;-1.731609777;Champ Noël
1_BUS;1_chnoel2;48.11773838;-1.731121705;Champ Noël
1_BUS;1_chopi1;48.19914959;-1.627428513;Chopinais
1_BUS;1_chopi2;48.19922295;-1.627737694;Chopinais
1_BUS;1_chqpost1;48.10817393;-1.694571381;Chèques Postaux
1_BUS;1_chqpost2;48.1084971;-1.6935913;Chèques Postaux
1_BUS;1_churbou;48.11736715;-1.708311538;Bourgogne
1_BUS;1_church1;48.11890873;-1.707998928;Bourgogne
1_BUS;1_church2;48.11921362;-1.708308147;Bourgogne
1_BUS;1_chverc;48.10499648;-1.872432406;Chêne Vert
1_BUS;1_chverpn1;48.01301144;-1.702819093;Chemin Vert
1_BUS;1_chverpp2;48.01294455;-1.703095887;Chemin Vert
1_BUS;1_cice;48.03370104;-1.765396746;Cicé Blossac
1_BUS;1_cimces1;48.12681946;-1.598793941;Cesson Cimetière
1_BUS;1_cimces2;48.12690492;-1.598475617;Cesson Cimetière
1_BUS;1_cimest1;48.1042958;-1.6497155;Cimetière De L'est
1_BUS;1_cimest2;48.10437188;-1.649274011;Cimetière De L'est
1_BUS;1_cimestm1;48.10376677;-1.649512105;Cimetière De L'est
1_BUS;1_cimestm2;48.10356941;-1.649723582;Cimetière De L'est
1_BUS;1_cimnord1;48.12425299;-1.681752862;Cimetière Nord
1_BUS;1_cimnord2;48.12500541;-1.681968412;Cimetière Nord
1_BUS;1_cimorg1;47.9940888;-1.665808498;Chateaubriand
1_BUS;1_cimorg2;47.99428371;-1.665731332;Chateaubriand
1_BUS;1_cimpace1;48.14760979;-1.769884656;Pacé Cimetière
1_BUS;1_cimpace2;48.1481412;-1.769684145;Pacé Cimetière
1_BUS;1_citeu1;48.12079846;-1.643967421;Beaulieu Cité U.
1_BUS;1_citeu2;48.12065611;-1.643994847;Beaulieu Cité U.
1_BUS;1_clairef1;48.12317138;-1.806171837;Clairefontaine
1_BUS;1_clairef2;48.12334881;-1.806846798;Clairefontaine
1_BUS;1_clatouc1;48.18148286;-1.85355446;La Touche
1_BUS;1_clemenc1;48.09367236;-1.673702708;Clemenceau
1_BUS;1_clemenc2;48.09331759;-1.674724285;Clemenceau
1_BUS;1_cleunay;48.10418021;-1.71342346;Cleunay
1_BUS;1_clisage1;48.10089808;-1.711653298;Clinique La Sagesse
1_BUS;1_clisage2;48.1012285;-1.711771188;Clinique La Sagesse
1_BUS;1_clivinc1;48.14286525;-1.686665961;Chp Saint Grégoire
1_BUS;1_clivinc2;48.14305131;-1.686429351;Chp Saint Grégoire
1_BUS;1_clomarg1;48.1517795;-1.829772518;Clos Margot
1_BUS;1_clomarg2;48.15216793;-1.829843111;Clos Margot
1_BUS;1_closco;48.12691384;-1.629307541;Clos Courtel
1_BUS;1_closco30;48.12693957;-1.629198102;Clos Courtel
1_BUS;1_closco31;48.12706879;-1.629403811;Clos Courtel
1_BUS;1_clotill1;48.19169386;-1.827840354;Clos Des Tilleuls
1_BUS;1_clotill2;48.19180853;-1.828085437;Clos Des Tilleuls
1_BUS;1_cmonnet1;48.08790128;-1.638499873;Monnet
1_BUS;1_cmonnet2;48.0877525;-1.638645372;Monnet
1_BUS;1_cngare1;47.98498288;-1.576434425;Corps Nuds Gare
1_BUS;1_coet1;48.12218756;-1.685911584;I.u.f.m.
1_BUS;1_coeurca1;48.04685015;-1.741936638;Coeur De Campus
1_BUS;1_coeurca2;48.04667335;-1.742225322;Coeur De Campus
1_BUS;1_colbinq1;48.09136607;-1.663028654;Binquenais Collège
1_BUS;1_colbinq2;48.09163077;-1.662419727;Binquenais Collège
1_BUS;1_colbinq3;48.09087638;-1.661134924;Binquenais Le Moine
1_BUS;1_colbinq4;48.09109627;-1.661316017;Binquenais Le Moine
1_BUS;1_colbour1;48.11951515;-1.599531251;Cesson Collège
1_BUS;1_colbour2;48.12087952;-1.599481001;Cesson Collège
1_BUS;1_colin1;48.11616283;-1.715742377;Colin
1_BUS;1_colin2;48.11629896;-1.716109343;Colin
1_BUS;1_colombi1;48.10583694;-1.677623792;Colombier
1_BUS;1_colombi2;48.10560578;-1.677843703;Colombier
1_BUS;1_colpace1;48.15405529;-1.771441102;Pacé Collèges
1_BUS;1_colpace2;48.15415333;-1.770934816;Pacé Collèges
1_BUS;1_colpols1;48.04136134;-1.698450991;Collège Pôle Sud
1_BUS;1_colpols2;48.0412202;-1.697607318;Collège Pôle Sud
1_BUS;1_colpols3;48.04198347;-1.696203948;Collège Pôle Sud
1_BUS;1_colpols4;48.04181644;-1.696074475;Collège Pôle Sud
1_BUS;1_colvern1;48.04470599;-1.603975391;La Poste
1_BUS;1_colvern2;48.04462446;-1.603991224;La Poste
1_BUS;1_combes1;48.09347051;-1.669854476;Combes
1_BUS;1_combes2;48.09361823;-1.669764651;Combes
1_BUS;1_commeur1;48.09570699;-1.694314897;Commeurec
1_BUS;1_commeur2;48.09570846;-1.694879767;Commeurec
1_BUS;1_condate1;48.13448776;-1.673062392;Condate
1_BUS;1_condate2;48.13493791;-1.672793386;Condate
1_BUS;1_cormier1;48.12434819;-1.618465366;Cormier
1_BUS;1_cormier2;48.12443569;-1.617679974;Cormier
1_BUS;1_cormr1;48.08667692;-1.694756647;Cormier
1_BUS;1_cormr2;48.08722802;-1.69468526;Cormier
1_BUS;1_cornou1;48.03459521;-1.69925338;Cornouaille
1_BUS;1_cornou2;48.0347463;-1.69972444;Cornouaille
1_BUS;1_coteaux1;48.03434574;-1.663387094;Côteaux
1_BUS;1_coteaux2;48.03417791;-1.663415814;Côteaux
1_BUS;1_couneu1;48.17808811;-1.62242653;Cour Neuve
1_BUS;1_couneu2;48.17809695;-1.622299251;Cour Neuve
1_BUS;1_courbet1;48.10770679;-1.702240538;Papéteries
1_BUS;1_courbet2;48.10827017;-1.703735554;Papéteries
1_BUS;1_courtin1;48.15722035;-1.714558049;Courtines
1_BUS;1_courtin2;48.15743668;-1.714965212;Courtines
1_BUS;1_cram1;48.09546324;-1.638008891;Cram
1_BUS;1_cram2;48.09491673;-1.637291586;Cram
1_BUS;1_croixhe2;48.10125896;-1.659545153;Croix Saint Hélier
1_BUS;1_cropy;48.22521041;-1.570400474;Cropy
1_BUS;1_cucille1;48.1286056;-1.698924339;Cucillé
1_BUS;1_cucille2;48.12848797;-1.698534149;Cucillé
1_BUS;1_curi1;48.14936705;-1.577458253;Curien
1_BUS;1_curi2;48.14925224;-1.577096367;Curien
1_BUS;1_cxblanc1;48.05191287;-1.797687923;Croix Blanche
1_BUS;1_cxfleu1;48.05659016;-1.663606749;Croix Fleurie
1_BUS;1_cxfleu2;48.05580405;-1.664225959;Croix Fleurie
1_BUS;1_cxhecha1;48.10222642;-1.660321272;Croix Saint Hélier
1_BUS;1_cxhecha2;48.10204159;-1.660023303;Croix Saint Hélier
1_BUS;1_cxignon1;48.08138887;-1.826167367;Croix Ignon
1_BUS;1_cxignon2;48.08141102;-1.826999192;Croix Ignon
1_BUS;1_cxmalin2;48.03837051;-1.602291194;Croix Malinge
1_BUS;1_cxmalter;48.03846312;-1.602297687;Croix Malinge
1_BUS;1_cxmme1;48.04178826;-1.754091071;Croix Madame
1_BUS;1_cxmme2;48.04035089;-1.755252024;Croix Madame
1_BUS;1_cxpig1;48.01781617;-1.66191092;Croix Du Pigeonnet
1_BUS;1_cxpig2;48.01769545;-1.661638759;Croix Du Pigeonnet
1_BUS;1_cxpotie1;48.04672209;-1.710889867;Croix Aux Potiers
1_BUS;1_cxpotie2;48.04718509;-1.711108737;Croix Aux Potiers
1_BUS;1_cxpotrn1;48.04602118;-1.709991994;Croix Aux Potiers
1_BUS;1_cxpotrn2;48.04583383;-1.710432334;Croix Aux Potiers
1_BUS;1_cxrobr1;48.10674313;-1.486563368;Croix Rouge
1_BUS;1_cxrobr2;48.10653118;-1.486226245;Croix Rouge
1_BUS;1_cxroure1;48.1163323;-1.711378902;Croix Rouge
1_BUS;1_cxroure2;48.11643577;-1.711519884;Croix Rouge
1_BUS;1_cxrouve1;48.04956855;-1.606163347;Croix Rouge
1_BUS;1_cxrouve2;48.04903168;-1.605872829;Croix Rouge
1_BUS;1_cxvaiss1;48.00674421;-1.774571285;Croix Vaisserelle
1_BUS;1_cxvaiss2;48.00694521;-1.774314923;Croix Vaisserelle
1_BUS;1_dargent1;48.10358434;-1.700061824;Dargent
1_BUS;1_dargent2;48.10362582;-1.700255501;Dargent
1_BUS;1_diee2;48.11716191;-1.677352754;Hôtel Dieu
1_BUS;1_dieu1;48.11684469;-1.678335994;Hôtel Dieu
1_BUS;1_dieu2;48.11708302;-1.677843681;Hôtel Dieu
1_BUS;1_dieuw2;48.1173521;-1.678773784;Hôtel Dieu
1_BUS;1_dinan1;48.11718648;-1.682311466;Dinan
1_BUS;1_dinan2;48.11722355;-1.681542995;Dinan
1_BUS;1_discalc1;48.15436545;-1.686792378;Discalceat
1_BUS;1_discalc2;48.15426119;-1.6864958;Discalceat
1_BUS;1_domaine1;48.09769853;-1.642477959;Domaine
1_BUS;1_domaine2;48.09700128;-1.641654442;Domaine
1_BUS;1_donelie1;48.13006967;-1.684387512;Donelière
1_BUS;1_donelie2;48.13135806;-1.684598957;Donelière
1_BUS;1_donzelo1;48.12588428;-1.64196213;Donzelot
1_BUS;1_donzelo2;48.12585085;-1.641746124;Donzelot
1_BUS;1_doublee1;48.03435708;-1.723766025;Doublée
1_BUS;1_doublee3;48.03486387;-1.724756659;Doublée
1_BUS;1_doublee4;48.03573081;-1.723244791;Doublée
1_BUS;1_douro1;48.08346062;-1.667321286;Douro
1_BUS;1_douro2;48.0836956;-1.668194248;Douro
1_BUS;1_drlaen1;48.1811557;-1.63802554;Betton Centre
1_BUS;1_drlaen2;48.18168866;-1.638469075;Betton Centre
1_BUS;1_drlaene;48.18163636;-1.639178523;Betton Centre
1_BUS;1_duannno2;48.04085916;-1.671998967;Duchesse Anne
1_BUS;1_duanno1;48.04108731;-1.671122635;Duchesse Anne
1_BUS;1_duanpa1;48.1509083;-1.772114529;Duchesse Anne
1_BUS;1_duanpa2;48.15102049;-1.772009296;Duchesse Anne
1_BUS;1_duchann1;48.1192419;-1.66769447;Duchesse Anne
1_BUS;1_duchann2;48.11951093;-1.666716945;Duchesse Anne
1_BUS;1_dugues1;48.0214016;-1.737293364;Du Guesclin
1_BUS;1_dugues2;48.02099414;-1.738299942;Du Guesclin
1_BUS;1_dullin1;48.09339074;-1.681820745;Le Brix
1_BUS;1_dullin2;48.09310161;-1.681930439;Le Brix
1_BUS;1_durafou1;48.11452982;-1.658084856;Durafour
1_BUS;1_durafou2;48.11449161;-1.657671182;Durafour
1_BUS;1_durafou4;48.11361589;-1.656537536;Durafour Strasbourg
1_BUS;1_durafst1;48.11356997;-1.656805315;Durafour Strasbourg
1_BUS;1_durafst2;48.11460656;-1.655239918;Durafour Strasbourg
1_BUS;1_eboue1;48.08581508;-1.69407401;Félix Eboué
1_BUS;1_eboue2;48.08570481;-1.693872348;Félix Eboué
1_BUS;1_eccxve1;48.08851045;-1.697135876;Ecole Croix Verte
1_BUS;1_eccxve2;48.08885652;-1.696746846;Ecole Croix Verte
1_BUS;1_eclose1;48.04468417;-1.56227534;Eclosel
1_BUS;1_eclose2;48.04441898;-1.563627812;Eclosel
